YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.22451883955276
2023,MIN,27.22451883955275
2024,MIN,32.30074929301221
2025,MIN,70.38011451301223
2026,MIN,70.38011451301222
2027,MIN,70.44994783141222
2028,MIN,70.44994783141222
2029,MIN,70.4499478314122
2030,MIN,70.44994783141223
2031,MIN,70.44994783141222
2032,MIN,70.4499478314122
2033,MIN,70.44994783141219
2034,MIN,70.44994783141217
2035,MIN,71.37259265815491
2036,MIN,72.10577329271062
2037,MIN,75.71349169270746
2038,MIN,79.32121009271063
2039,MIN,82.3266866720071
2040,MIN,84.84165507200709
2041,MIN,86.70067467200711
2042,MIN,89.21564307200713
2043,MIN,91.73061147200713
2044,MIN,94.24557987200711
2045,MIN,94.23514539200711
2046,MIN,37.22509440000002
2047,MIN,37.22509440000001
2048,MIN,37.22509440000001
2049,MIN,37.2250944
2050,MIN,37.2250944
2046,IMP,3001.993533642001
2047,IMP,2894.7336646056283
2048,IMP,2758.022009088039
2049,IMP,2627.9543031539547
2050,IMP,2489.9756323456636
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3119.2636982793783
2024,IMP,2800.7876468477257
2025,IMP,2925.7904480578572
2026,IMP,2955.7040473123147
2027,IMP,2990.9391085859033
2028,IMP,3028.214088017395
2029,IMP,3072.2826591891676
2030,IMP,3123.887742207646
2031,IMP,3179.283218893572
2032,IMP,3181.8648753573225
2033,IMP,3191.4222109705943
2034,IMP,3204.461517999661
2035,IMP,3224.135305183166
2036,IMP,3166.598832957109
2037,IMP,3106.3572500998634
2038,IMP,3048.76650517412
2039,IMP,2988.841949766966
2040,IMP,2929.3073625144543
2041,IMP,2872.99692346714
2042,IMP,2712.292134933886
2043,IMP,2565.412291656147
2044,IMP,2486.918284255162
2045,IMP,2395.08385861279
