YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.295270273080003
2023,MIN,27.29527027308
2024,MIN,27.296035502222225
2025,MIN,46.13182582863557
2026,MIN,46.13182582863557
2027,MIN,46.13182582863556
2028,MIN,46.13182582863556
2029,MIN,46.13182582863556
2030,MIN,46.13182582863557
2031,MIN,46.13182582863559
2032,MIN,46.13182582863555
2033,MIN,46.13182582863554
2034,MIN,46.131825828635556
2035,MIN,46.131825828635556
2036,MIN,46.131825828635556
2037,MIN,46.13182582863555
2038,MIN,46.131825828635556
2039,MIN,44.812907235555535
2040,MIN,43.039962791111115
2041,MIN,40.61368065777778
2042,MIN,38.84073621333334
2043,MIN,37.070402879999996
2044,MIN,35.297458435555555
2045,MIN,31.001722222222213
2046,MIN,18.83655555555556
2047,MIN,17.695499999999996
2048,MIN,16.554444444444442
2049,MIN,15.410777777777778
2050,MIN,14.269722222222224
2051,MIN,14.26972222222222
2052,MIN,14.269722222222224
2053,MIN,14.26972222222222
2054,MIN,14.26972222222222
2055,MIN,3.3683333333333327
2021,IMP,1107.0666682835217
2022,IMP,1216.5873889240897
2023,IMP,1436.2070420542616
2024,IMP,1275.7540485768673
2025,IMP,1325.1426899813707
2026,IMP,1371.3503022779776
2027,IMP,1395.9411555063903
2028,IMP,1422.2766696564433
2029,IMP,1460.2173041251253
2030,IMP,1466.260693562988
2031,IMP,1465.2993128111311
2032,IMP,1528.8177868768628
2033,IMP,1580.0216339429528
2034,IMP,1661.2153056924267
2035,IMP,1744.938715664073
2036,IMP,1824.7773468010193
2037,IMP,1859.6645769196552
2038,IMP,1821.9163009504261
2039,IMP,1763.2052254001799
2040,IMP,1689.8364984990556
2041,IMP,1648.6103467039368
2042,IMP,1641.9978793183686
2043,IMP,1612.2551891610158
2044,IMP,1568.2029668182993
2045,IMP,1565.5552988623965
2046,IMP,1565.1070410130592
2047,IMP,1610.3093647222533
2048,IMP,1657.1846939370967
2049,IMP,1704.7730176618445
2050,IMP,1692.2164317600098
2051,IMP,1673.0184531245254
2052,IMP,1508.3943831053034
2053,IMP,1488.5537144427915
2054,IMP,1470.0713504217058
2055,IMP,1449.5415151513764
