YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.224518839552747
2023,MIN,27.22451883955276
2024,MIN,31.597077678522446
2025,MIN,63.71333429230868
2026,MIN,63.71333429230865
2027,MIN,63.71333429230866
2028,MIN,63.71333429230865
2029,MIN,63.78316761070866
2030,MIN,63.78316761070866
2031,MIN,63.78316761070865
2032,MIN,63.78316761070866
2033,MIN,63.78316761070869
2034,MIN,63.78316761070868
2035,MIN,65.311859427684
2036,MIN,66.35114532803152
2037,MIN,67.7733637280315
2038,MIN,69.19558212803152
2039,MIN,70.12583892803153
2040,MIN,71.54805732803149
2041,MIN,72.3143269280315
2042,MIN,73.73654532803151
2043,MIN,75.15876372803152
2044,MIN,76.57883104535435
2045,MIN,75.47564656535434
2046,MIN,62.89611506929134
2047,MIN,61.340882293700794
2048,MIN,59.78564951811025
2049,MIN,58.228265659842535
2050,MIN,56.67303288425197
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3056.11068930616
2024,IMP,2745.52920515427
2025,IMP,2857.902555922593
2026,IMP,2874.0061323317555
2027,IMP,2889.8653676274935
2028,IMP,2910.9570327223396
2029,IMP,2936.145142720438
2030,IMP,2962.2148404716113
2031,IMP,2994.8420641032376
2032,IMP,3031.7122836505314
2033,IMP,3054.6109345514433
2034,IMP,3057.245422090007
2035,IMP,3046.7707659123394
2036,IMP,2992.0798188268686
2037,IMP,2933.7081245784034
2038,IMP,2878.9556768432526
2039,IMP,2802.183482878498
2040,IMP,2696.207532301034
2041,IMP,2591.3447200295777
2042,IMP,2383.2631399836773
2043,IMP,2243.6355673886087
2044,IMP,2101.241503574493
2045,IMP,1954.7739739833496
2046,IMP,1871.999850565829
2047,IMP,1717.420844989018
2048,IMP,1583.7912009225317
2049,IMP,1457.078976621509
2050,IMP,1335.0906528725184
