YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.22543695468
2023,MIN,27.225436954680003
2024,MIN,37.477573744679994
2025,MIN,75.55693896468001
2026,MIN,75.55693896468001
2027,MIN,85.6401877621014
2028,MIN,85.64018776210142
2029,MIN,85.64018776210148
2030,MIN,85.64018776210148
2031,MIN,85.64018776210126
2032,MIN,85.64018776210145
2033,MIN,85.64018776210148
2034,MIN,85.64018776210145
2035,MIN,86.80412714852605
2036,MIN,90.41184554852602
2037,MIN,94.019563948526
2038,MIN,97.62728234852605
2039,MIN,100.74303914852601
2040,MIN,104.35075754852599
2041,MIN,107.302527148526
2042,MIN,28.943371066424582
2043,MIN,32.551089466424585
2044,MIN,36.158807866424574
2045,MIN,37.2250944
2046,MIN,37.2250944
2047,MIN,37.2250944
2048,MIN,37.225094400000025
2049,MIN,37.2250944
2050,MIN,37.22509439999999
2042,IMP,2903.192825653389
2043,IMP,2724.184152190339
2044,IMP,2570.461782842981
2045,IMP,2406.2364304275297
2046,IMP,1981.8816664072745
2047,IMP,1804.9096352837669
2048,IMP,1723.964166359245
2049,IMP,1963.1116450059724
2050,IMP,2193.069297004641
2021,IMP,2262.8285333822096
2022,IMP,2606.548259278116
2023,IMP,3002.7955883778613
2024,IMP,2649.686375246724
2025,IMP,2719.7795539330073
2026,IMP,2740.6789597950615
2027,IMP,2761.8171778260153
2028,IMP,2783.9721132354603
2029,IMP,2738.820464071046
2030,IMP,2689.749711769482
2031,IMP,2627.5012068199585
2032,IMP,2550.6865100331265
2033,IMP,2503.2695625217016
2034,IMP,2455.7136258558317
2035,IMP,2404.34932480094
2036,IMP,2347.487204564377
2037,IMP,2286.250950844401
2038,IMP,2220.3846757714373
2039,IMP,2150.3243369224283
2040,IMP,2075.414183397977
2041,IMP,1975.8507420212875
