YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.29527027308
2023,MIN,27.29527027307999
2024,MIN,27.295270273080003
2025,MIN,59.99872510908
2026,MIN,68.80350141108
2027,MIN,70.10523812565904
2028,MIN,70.105238125659
2029,MIN,70.10523812565901
2030,MIN,70.105238125659
2031,MIN,70.105238125659
2032,MIN,70.10523812565904
2033,MIN,70.10523812565906
2034,MIN,70.105238125659
2035,MIN,70.10523812565901
2036,MIN,70.10523812565901
2037,MIN,70.10523812565901
2038,MIN,70.10523812565904
2039,MIN,69.61327652565902
2040,MIN,69.61327652565903
2041,MIN,68.95732772565903
2042,MIN,68.95732772565903
2043,MIN,68.957327725659
2044,MIN,68.95732772565904
2045,MIN,66.43192484565775
2046,IMP,1478.9829136323106
2047,IMP,1466.4313656589493
2048,IMP,1469.996657883295
2049,IMP,1456.730321724109
2050,IMP,1440.45955154556
2051,IMP,1419.3280371219153
2052,IMP,1252.6311606402132
2053,IMP,1158.5283042146452
2054,IMP,1060.34520821769
2055,IMP,498.40940852257523
2021,IMP,1107.066668283522
2022,IMP,1216.587388924089
2023,IMP,1436.2070420542611
2024,IMP,1275.7540485768673
2025,IMP,1325.1426899813705
2026,IMP,1339.6638646153804
2027,IMP,1341.782465207194
2028,IMP,1348.0527552563888
2029,IMP,1363.352059445448
2030,IMP,1355.8516270993562
2031,IMP,1341.4161167778032
2032,IMP,1384.3098803554246
2033,IMP,1415.4812136042635
2034,IMP,1473.3588299070602
2035,IMP,1533.1338691663518
2036,IMP,1591.0020865212857
2037,IMP,1640.4382289739287
2038,IMP,1520.4556798434376
2039,IMP,1377.5248798349928
2040,IMP,1215.1083343330588
2041,IMP,1207.479357861809
2042,IMP,1200.1683354683473
2043,IMP,1190.426715705724
2044,IMP,1091.2701667311965
2045,IMP,986.208382691425
