YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080014
2022,MIN,27.225436954680003
2023,MIN,27.225436954680003
2024,MIN,37.47757374468001
2025,MIN,75.55693896468
2026,MIN,75.55693896468001
2027,MIN,85.64018776210126
2028,MIN,85.64018776210125
2029,MIN,85.64018776210126
2030,MIN,85.64018776210126
2031,MIN,85.64018776210126
2032,MIN,85.64018776210126
2033,MIN,85.64018776210126
2034,MIN,85.64018776210126
2035,MIN,86.44971883613398
2036,MIN,90.05743723613398
2037,MIN,93.66515563613397
2038,MIN,97.27287403613397
2039,MIN,100.38863083613398
2040,MIN,103.99634923613398
2041,MIN,106.94811883613396
2042,MIN,28.58896275403272
2043,MIN,32.19668115403271
2044,MIN,35.80439955403271
2045,MIN,36.88671507403272
2046,MIN,37.22509440000001
2047,MIN,37.2250944
2048,MIN,37.2250944
2049,MIN,37.2250944
2050,MIN,37.2250944
2042,IMP,3238.3793748927806
2043,IMP,2979.9475691883063
2044,IMP,2806.518381991154
2045,IMP,2621.8258143252756
2046,IMP,2247.94054305548
2047,IMP,2101.873505600762
2048,IMP,1959.5044558629904
2049,IMP,1825.9938614745606
2050,IMP,1679.3465154797768
2021,IMP,2262.8285333822096
2022,IMP,2617.820275938834
2023,IMP,3122.1858469185436
2024,IMP,2803.445102015133
2025,IMP,2924.0409230003793
2026,IMP,2919.017524107292
2027,IMP,2915.1931888265726
2028,IMP,2913.95260340186
2029,IMP,2916.4466549991744
2030,IMP,2921.8512564201137
2031,IMP,2931.563102611439
2032,IMP,2945.9492084047597
2033,IMP,2930.763630958163
2034,IMP,2903.9340243461347
2035,IMP,2852.1032397101526
2036,IMP,2797.2276263854205
2037,IMP,2732.852820704464
2038,IMP,2647.5372409074766
2039,IMP,2546.339210760634
2040,IMP,2440.389033116285
2041,IMP,2329.8432972248834
