YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.225436954680006
2023,MIN,27.225436954680003
2024,MIN,37.477573744680335
2025,MIN,75.55693896468
2026,MIN,75.55693896467997
2027,MIN,85.64018776210125
2028,MIN,85.64018776210126
2029,MIN,85.64018776210122
2030,MIN,85.64018776210123
2031,MIN,85.64018776210126
2032,MIN,85.64018776210122
2033,MIN,85.64018776210125
2034,MIN,85.64018776210123
2035,MIN,86.89132189637712
2036,MIN,90.49904029637715
2037,MIN,94.10675869637716
2038,MIN,97.71447709637712
2039,MIN,100.8302338963771
2040,MIN,104.4379522963771
2041,MIN,107.38972189637713
2042,MIN,29.030565814275885
2043,MIN,32.638284214275885
2044,MIN,36.24600261427591
2045,MIN,37.225094399999854
2046,MIN,37.22509439999985
2047,MIN,37.225094399999854
2048,MIN,37.22509439999992
2049,MIN,37.225094399999854
2050,MIN,37.225094399999854
2042,IMP,3228.2296691830206
2043,IMP,3067.76223475254
2044,IMP,2896.3917476750157
2045,IMP,2713.7332657787733
2046,IMP,2277.879398379914
2047,IMP,2111.3858390973037
2048,IMP,2002.996101458901
2049,IMP,1866.4699014611174
2050,IMP,1680.4859653468354
2021,IMP,2262.8285333822096
2022,IMP,2579.5203586151365
2023,IMP,2942.5946552160394
2024,IMP,2597.0179155240107
2025,IMP,2666.017598134521
2026,IMP,2706.969536255618
2027,IMP,2750.5724671579546
2028,IMP,2798.0099219241206
2029,IMP,2850.5063770519923
2030,IMP,2907.3214208357617
2031,IMP,2961.4604174681117
2032,IMP,2971.082622855303
2033,IMP,2930.332958781452
2034,IMP,2887.0374977478386
2035,IMP,2839.198919580752
2036,IMP,2788.5415644837203
2037,IMP,2696.7825838317617
2038,IMP,2600.6555721036766
2039,IMP,2499.862021770232
2040,IMP,2394.2919931568767
2041,IMP,2283.903648305944
