YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.224518839552747
2023,MIN,27.22451883955276
2024,MIN,32.300749293012046
2025,MIN,70.38011451301207
2026,MIN,70.38011451301209
2027,MIN,70.38011451301207
2028,MIN,70.38011451301209
2029,MIN,70.44994783141075
2030,MIN,70.44994783141209
2031,MIN,70.44994783141205
2032,MIN,70.44994783141208
2033,MIN,70.44994783141208
2034,MIN,70.44994783141208
2035,MIN,71.39003970880769
2036,MIN,74.9977581088077
2037,MIN,78.60547650880767
2038,MIN,82.2131949088077
2039,MIN,85.2186714881043
2040,MIN,87.7336398881043
2041,MIN,89.59265948810427
2042,MIN,92.1076278881043
2043,MIN,94.62259628810429
2044,MIN,97.1375646881043
2045,MIN,97.12713020810429
2046,MIN,37.2250944
2047,MIN,37.2250944
2048,MIN,37.2250944
2049,MIN,37.2250944
2050,MIN,37.22509439999999
2046,IMP,1645.8526566912426
2047,IMP,1528.2051288942357
2048,IMP,1415.0417462058997
2049,IMP,1517.7159243640754
2050,IMP,1734.4732783158424
2021,IMP,2262.8285333822096
2022,IMP,2617.820275938833
2023,IMP,3122.59670033585
2024,IMP,2816.449097195359
2025,IMP,2955.1584285019253
2026,IMP,2926.2375406800415
2027,IMP,2891.221754470735
2028,IMP,2855.604970185824
2029,IMP,2822.472803195652
2030,IMP,2753.8619322225577
2031,IMP,2680.9874346826364
2032,IMP,2598.4407537214192
2033,IMP,2539.462322122494
2034,IMP,2478.850212192786
2035,IMP,2415.116161336411
2036,IMP,2349.718891156202
2037,IMP,2279.999947118511
2038,IMP,2208.8774010536754
2039,IMP,2132.787463325676
2040,IMP,2054.5331214910084
2041,IMP,1957.137367425691
2042,IMP,1745.8332758622348
2043,IMP,1523.6838109985401
2044,IMP,1303.943002818805
2045,IMP,1073.5290814703815
