YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795277
2022,MIN,27.22451883955276
2023,MIN,27.22451883955276
2024,MIN,32.19046907230868
2025,MIN,70.26983429230867
2026,MIN,70.26983429230867
2027,MIN,70.33966761070867
2028,MIN,70.33966761070867
2029,MIN,70.33966761070869
2030,MIN,70.33966761070867
2031,MIN,70.33966761070869
2032,MIN,70.33966761070866
2033,MIN,70.33966761070869
2034,MIN,70.33966761070869
2035,MIN,71.40287866686559
2036,MIN,72.19483251643544
2037,MIN,75.80255091643545
2038,MIN,79.41026931643546
2039,MIN,82.52602611643546
2040,MIN,85.04099451643543
2041,MIN,86.90001411643544
2042,MIN,89.05216922065539
2043,MIN,91.56713762065542
2044,MIN,93.56050691746012
2045,MIN,93.55007243746014
2046,MIN,38.7021398173013
2047,MIN,37.2250944
2048,MIN,37.2250944
2049,MIN,37.2250944
2050,MIN,37.22509439999997
2046,IMP,2368.5769656333787
2047,IMP,2292.441526677473
2048,IMP,2172.347997820468
2049,IMP,2043.3061638387476
2050,IMP,1908.7778710451935
2021,IMP,2262.8285333822096
2022,IMP,2617.820275938834
2023,IMP,3135.802703035028
2024,IMP,2899.7194837204447
2025,IMP,3115.516469716836
2026,IMP,3151.8639303009318
2027,IMP,3166.6150752518524
2028,IMP,3181.888805007363
2029,IMP,3202.223921063111
2030,IMP,3228.207352909733
2031,IMP,3212.755138581263
2032,IMP,3197.3599222898793
2033,IMP,3134.1288029048123
2034,IMP,3067.1985753871895
2035,IMP,2999.1759304877496
2036,IMP,2931.9197660060117
2037,IMP,2861.3804324510365
2038,IMP,2791.706582471508
2039,IMP,2719.51255943458
2040,IMP,2646.5241816646458
2041,IMP,2575.159786235681
2042,IMP,2398.1701283513808
2043,IMP,2213.18841745308
2044,IMP,2021.5335651051616
2045,IMP,1819.3624352675083
