YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273079975
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.29527027308
2025,MIN,59.99872510907999
2026,MIN,68.80350141107999
2027,MIN,70.10523812565896
2028,MIN,70.10523812565893
2029,MIN,70.10523812565896
2030,MIN,70.10523812565896
2031,MIN,70.10523812565894
2032,MIN,70.10523812565896
2033,MIN,70.10523812565894
2034,MIN,70.10523812565896
2035,MIN,70.10523812565897
2036,MIN,70.10523812565896
2037,MIN,70.10523812565896
2038,MIN,70.10523812565893
2039,MIN,69.61327652565892
2040,MIN,69.61327652565893
2041,MIN,68.95732772565893
2042,MIN,68.95732772565896
2043,MIN,68.95732772565897
2044,MIN,68.9573277256599
2045,MIN,66.43192484565897
2046,IMP,2496.0335572013737
2047,IMP,2573.9156683742544
2048,IMP,2654.8002891061064
2049,IMP,2738.2710387571983
2050,IMP,2828.541434967949
2051,IMP,2920.1001226769004
2052,IMP,3016.203248978284
2053,IMP,3116.945287442372
2054,IMP,3221.4740418983747
2055,IMP,2872.2047681299946
2021,IMP,1107.0666682835215
2022,IMP,1216.5873889240897
2023,IMP,1436.207042054261
2024,IMP,1275.7540485768668
2025,IMP,1325.142689981371
2026,IMP,1358.3649788507548
2027,IMP,1381.069236682826
2028,IMP,1407.44496877053
2029,IMP,1445.5208616517814
2030,IMP,1474.8303886253295
2031,IMP,1495.1018931171072
2032,IMP,1553.4236617133915
2033,IMP,1599.8141581005925
2034,IMP,1674.6909450413325
2035,IMP,1753.8844930762057
2036,IMP,1828.3256549487257
2037,IMP,1876.199892412651
2038,IMP,1835.8600121401778
2039,IMP,1774.5738747963633
2040,IMP,1698.5557024489465
2041,IMP,1744.040271415276
2042,IMP,1805.592879345798
2043,IMP,1851.3546855488862
2044,IMP,1880.3825405113764
2045,IMP,1878.7721821042974
