YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.22543695468
2023,MIN,27.225436954680003
2024,MIN,37.47757374468001
2025,MIN,75.55693896468001
2026,MIN,75.55693896468
2027,MIN,85.64018776210132
2028,MIN,85.64018776210132
2029,MIN,85.640187762101
2030,MIN,85.64018776210133
2031,MIN,85.64018776210133
2032,MIN,85.64018776210129
2033,MIN,85.64018776210129
2034,MIN,85.64018776210135
2035,MIN,86.95219027582259
2036,MIN,90.5599086758226
2037,MIN,94.16762707582255
2038,MIN,97.7753454758226
2039,MIN,100.89110227582259
2040,MIN,104.49882067582256
2041,MIN,107.4505902758226
2042,MIN,29.091434193721263
2043,MIN,32.699152593721266
2044,MIN,36.30687099372126
2045,MIN,37.22509439999999
2046,MIN,37.2250944
2047,MIN,37.2250944
2048,MIN,37.2250944
2049,MIN,37.22509440000001
2050,MIN,37.22509439999999
2042,IMP,3058.014262409744
2043,IMP,2852.470805128519
2044,IMP,2697.0167636227634
2045,IMP,2532.172383434253
2046,IMP,2142.61657544393
2047,IMP,1989.1322585953703
2048,IMP,1922.5621631402594
2049,IMP,1899.387109997021
2050,IMP,2144.185643203639
2021,IMP,2262.82853338221
2022,IMP,2597.8619745661886
2023,IMP,3014.605898462161
2024,IMP,2660.0982869253357
2025,IMP,2730.4076608657797
2026,IMP,2742.5851153701246
2027,IMP,2755.936839557067
2028,IMP,2772.3311297305368
2029,IMP,2792.5970711965015
2030,IMP,2778.4493182854835
2031,IMP,2758.975532932813
2032,IMP,2717.2513282664054
2033,IMP,2671.543352802377
2034,IMP,2622.25816307664
2035,IMP,2567.759755961879
2036,IMP,2509.1683480320175
2037,IMP,2446.4017162521736
2038,IMP,2378.4655742778054
2039,IMP,2306.988123606251
2040,IMP,2229.958248253996
2041,IMP,2132.0240053001908
