YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.29527027308
2023,MIN,27.295270273080007
2024,MIN,27.296035502222225
2025,MIN,34.14421471752445
2026,MIN,34.14421471752445
2027,MIN,34.14421471752444
2028,MIN,34.14421471752444
2029,MIN,34.14421471752445
2030,MIN,34.144214717524456
2031,MIN,34.14421471752446
2032,MIN,34.144214717524434
2033,MIN,34.144214717524456
2034,MIN,34.14421471752444
2035,MIN,34.14421471752445
2036,MIN,34.14421471752445
2037,MIN,34.14421471752445
2038,MIN,34.14421471752444
2039,MIN,32.41012945777778
2040,MIN,29.754629457777774
2041,MIN,26.44056954666667
2042,MIN,23.78245843555556
2043,MIN,21.12695843555556
2044,MIN,18.468847324444443
2045,MIN,13.285333333333334
2046,MIN,6.848944444444443
2047,MIN,5.136055555555556
2048,MIN,3.425777777777777
2049,MIN,1.7128888888888891
2021,IMP,1107.0666682835215
2022,IMP,1216.587388924089
2023,IMP,1436.2070420542611
2024,IMP,1275.7540485768673
2025,IMP,1325.14268998137
2026,IMP,1349.7438828227273
2027,IMP,1375.447859858409
2028,IMP,1402.7605839024895
2029,IMP,1431.332039963514
2030,IMP,1462.2417598672196
2031,IMP,1495.650954981857
2032,IMP,1567.9506791636138
2033,IMP,1644.629986732014
2034,IMP,1707.0182531460803
2035,IMP,1772.3213136754844
2036,IMP,1840.1475416490412
2037,IMP,1857.4780296864144
2038,IMP,1800.786100112753
2039,IMP,1738.4100698354416
2040,IMP,1672.5861148290692
2041,IMP,1636.256416131275
2042,IMP,1596.5884433004423
2043,IMP,1554.127106459124
2044,IMP,1407.967107451977
2045,IMP,1254.2714041475588
2046,IMP,1092.2111708316186
2047,IMP,1053.2374746774299
2048,IMP,1009.509023207155
2049,IMP,984.1429346093399
2050,IMP,955.7912863627116
2051,IMP,922.1063001496032
2052,IMP,743.9318955447677
2053,IMP,646.7361810392256
2054,IMP,545.1895441144968
2055,IMP,438.94578986559804
