YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.22451883955276
2023,MIN,27.22451883955276
2024,MIN,27.225436954680003
2025,MIN,52.78368320963149
2026,MIN,52.783683209631505
2027,MIN,52.853516528031435
2028,MIN,52.853516528031435
2029,MIN,52.853516528031506
2030,MIN,52.85351652803153
2031,MIN,52.85351652803149
2032,MIN,52.853516528031484
2033,MIN,52.853516528031506
2034,MIN,52.8535165280315
2035,MIN,54.18454097469501
2036,MIN,51.87509443953393
2037,MIN,51.152839705295236
2038,MIN,51.48015702261807
2039,MIN,51.31766382261807
2040,MIN,51.647132222618055
2041,MIN,51.320651822618046
2042,MIN,51.09528575649841
2043,MIN,50.35303697870429
2044,MIN,48.738417242961425
2045,MIN,46.542482762961434
2046,MIN,43.09249889918191
2047,MIN,44.22686851417322
2048,MIN,41.89294380944881
2049,MIN,39.55901910472439
2050,MIN,37.22509439999999
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3135.802703035028
2024,IMP,2899.719483720444
2025,IMP,3115.516469716836
2026,IMP,3205.17538782642
2027,IMP,3301.017940213521
2028,IMP,3403.7172503348916
2029,IMP,3515.0621879683217
2030,IMP,3633.422423264075
2031,IMP,3759.563742195495
2032,IMP,3894.487524745147
2033,IMP,3963.8337773100234
2034,IMP,4039.223527339729
2035,IMP,4119.858459017305
2036,IMP,4205.601442836675
2037,IMP,4296.480698219502
2038,IMP,4398.011587666869
2039,IMP,4500.172504235276
2040,IMP,4608.309526854262
2041,IMP,4723.095250390977
2042,IMP,4803.973490835239
2043,IMP,4887.8242485230585
2044,IMP,4977.766823752183
2045,IMP,5070.355123025599
2046,IMP,5157.725958534271
2047,IMP,5208.711091560052
2048,IMP,5262.578423242182
2049,IMP,5300.728032581921
2050,IMP,5343.057499436451
