YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.224518839552747
2023,MIN,27.22451883955276
2024,MIN,27.225436954680006
2025,MIN,52.78368320963144
2026,MIN,52.85351652803144
2027,MIN,52.85351652803145
2028,MIN,52.85351652803145
2029,MIN,52.85351652803145
2030,MIN,52.85351652803145
2031,MIN,52.85351652803144
2032,MIN,52.85351652803149
2033,MIN,52.853516528031484
2034,MIN,52.853516528031435
2035,MIN,54.33415320717639
2036,MIN,54.330895328031374
2037,MIN,54.66036372803138
2038,MIN,54.98768104535421
2039,MIN,54.82518784535421
2040,MIN,55.15465624535423
2041,MIN,54.8281758453542
2042,MIN,55.157644245354206
2043,MIN,55.484961562677
2044,MIN,55.814429962677
2045,MIN,53.61849548267698
2046,MIN,46.5607932188975
2047,MIN,44.22686851417309
2048,MIN,41.892943809448674
2049,MIN,39.55901910472427
2050,MIN,37.22509440000008
2021,IMP,2262.8285333822096
2022,IMP,2617.8202759388337
2023,IMP,3101.4711769853784
2024,IMP,2797.615346788901
2025,IMP,2922.6216152311017
2026,IMP,2958.1513714429097
2027,IMP,2981.918211744929
2028,IMP,2998.8892311284685
2029,IMP,3007.5933957755356
2030,IMP,3012.0418601836013
2031,IMP,3037.4087060461834
2032,IMP,3008.9996125237985
2033,IMP,2979.4307674493125
2034,IMP,2949.786980079784
2035,IMP,2919.883719317994
2036,IMP,2852.444492072552
2037,IMP,2771.1758347103487
2038,IMP,2692.830667497297
2039,IMP,2613.379787350602
2040,IMP,2533.6973097254827
2041,IMP,2455.5525495047978
2042,IMP,2292.869039717087
2043,IMP,2125.6696240684
2044,IMP,1997.1924941228267
2045,IMP,1868.4186491518385
2046,IMP,1806.297083455358
2047,IMP,1696.153377549478
2048,IMP,1571.7498554852996
2049,IMP,1435.1596704740273
2050,IMP,1310.56125992737
