YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795277
2022,MIN,27.22451883955275
2023,MIN,27.22451883955276
2024,MIN,27.225436954680003
2025,MIN,52.78368320963149
2026,MIN,52.783683209631484
2027,MIN,52.85351652803149
2028,MIN,52.8535165280315
2029,MIN,52.853516528031506
2030,MIN,52.853516528031506
2031,MIN,52.853516528031484
2032,MIN,52.85351652803146
2033,MIN,52.853516528031484
2034,MIN,52.85351652803146
2035,MIN,54.23662623533487
2036,MIN,51.938709751656205
2037,MIN,51.06365424458793
2038,MIN,51.390971561910746
2039,MIN,51.22847836191075
2040,MIN,51.557946761910756
2041,MIN,51.23146636191076
2042,MIN,51.43275046467103
2043,MIN,51.76006778199387
2044,MIN,51.06607331473126
2045,MIN,48.870138834731264
2046,MIN,45.42015497095173
2047,MIN,44.22686851417323
2048,MIN,41.89294380944882
2049,MIN,39.55901910472442
2050,MIN,37.2250944
2021,IMP,2262.8285333822096
2022,IMP,2617.8202759388337
2023,IMP,3135.8027030350277
2024,IMP,2899.719483720445
2025,IMP,3115.516469716837
2026,IMP,3146.989881190709
2027,IMP,3184.283941638824
2028,IMP,3227.629101447668
2029,IMP,3279.121301194657
2030,IMP,3337.010785754668
2031,IMP,3354.8334741149206
2032,IMP,3377.1620721253453
2033,IMP,3403.0924153929222
2034,IMP,3434.513588383938
2035,IMP,3470.9673540220106
2036,IMP,3512.0081540624733
2037,IMP,3557.601667100307
2038,IMP,3612.6273975869344
2039,IMP,3668.4014533299805
2040,IMP,3636.5948186687
2041,IMP,3606.1839156822884
2042,IMP,3449.403361190104
2043,IMP,3291.0431580152363
2044,IMP,3118.590590602786
2045,IMP,2945.616816805161
2046,IMP,2896.81004867018
2047,IMP,2796.657811905704
2048,IMP,2694.302160519162
2049,IMP,2589.7761617950355
2050,IMP,2483.7167747880494
