YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.22451883955275
2023,MIN,27.22451883955276
2024,MIN,27.225436954680003
2025,MIN,52.78368320963149
2026,MIN,52.853516528031506
2027,MIN,52.853516528031506
2028,MIN,52.853516528031506
2029,MIN,52.853516528031506
2030,MIN,52.85351652803149
2031,MIN,52.85351652803149
2032,MIN,52.8535165280315
2033,MIN,52.85351652803149
2034,MIN,52.85351652803146
2035,MIN,54.2964219767502
2036,MIN,53.4994062932234
2037,MIN,53.82887469322343
2038,MIN,54.15619201054626
2039,MIN,53.993698810546235
2040,MIN,54.32316721054626
2041,MIN,53.99668681054624
2042,MIN,54.32615521054625
2043,MIN,54.65347252786898
2044,MIN,54.98294092786905
2045,MIN,52.787006447869054
2046,MIN,46.56079321889763
2047,MIN,44.22686851417322
2048,MIN,41.89294380944882
2049,MIN,39.55901910472441
2050,MIN,37.22509439999999
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3101.4711769853784
2024,IMP,2797.6153467889008
2025,IMP,2922.621615231102
2026,IMP,2958.1513714429097
2027,IMP,2994.321755957049
2028,IMP,2998.897754971385
2029,IMP,3007.6437366735763
2030,IMP,3012.135168177535
2031,IMP,3037.103434794917
2032,IMP,3008.352068384689
2033,IMP,2978.7844772528074
2034,IMP,2949.1424618933174
2035,IMP,2882.0699415316067
2036,IMP,2800.787892648705
2037,IMP,2720.0094442826526
2038,IMP,2642.1300304428482
2039,IMP,2562.738241963776
2040,IMP,2485.8098084039157
2041,IMP,2409.9443593212914
2042,IMP,2254.718236830908
2043,IMP,2126.706217902597
2044,IMP,2003.9670219132308
2045,IMP,1869.1343904891755
2046,IMP,1800.838071098243
2047,IMP,1697.5315641642878
2048,IMP,1594.445037548266
2049,IMP,1488.1098225926867
2050,IMP,1393.7755770947458
