YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795277
2022,MIN,27.22451883955276
2023,MIN,27.22451883955276
2024,MIN,27.225436954680006
2025,MIN,52.7836832096315
2026,MIN,52.853516528031506
2027,MIN,52.8535165280315
2028,MIN,52.853516528031506
2029,MIN,52.853516528031506
2030,MIN,52.8535165280315
2031,MIN,52.8535165280315
2032,MIN,52.853516528031506
2033,MIN,52.85351652803152
2034,MIN,52.853516528031506
2035,MIN,54.314611747029424
2036,MIN,54.64408014702943
2037,MIN,54.973548547029424
2038,MIN,55.30086586435227
2039,MIN,55.13837266435227
2040,MIN,55.46784106435226
2041,MIN,55.14136066435225
2042,MIN,55.47082906435225
2043,MIN,55.79814638167508
2044,MIN,56.127614781675085
2045,MIN,53.618495482677176
2046,MIN,46.56079321889764
2047,MIN,44.22686851417323
2048,MIN,41.89294380944883
2049,MIN,39.55901910472441
2050,MIN,37.2250944
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3084.0529877855047
2024,IMP,2782.3745529145353
2025,IMP,2919.4515471771592
2026,IMP,2965.884997693404
2027,IMP,3001.2989745708273
2028,IMP,3005.9927857244024
2029,IMP,3018.8839739911073
2030,IMP,3028.615051119301
2031,IMP,3047.303592978221
2032,IMP,3064.666028701466
2033,IMP,3085.2113927325086
2034,IMP,3109.933737937716
2035,IMP,3139.53288967797
2036,IMP,3120.4300971730354
2037,IMP,3049.717607669657
2038,IMP,2982.1992276739124
2039,IMP,2912.9339301504942
2040,IMP,2845.1472280454122
2041,IMP,2774.1469469959393
2042,IMP,2579.823504785461
2043,IMP,2418.318210103403
2044,IMP,2278.748897811194
2045,IMP,2138.5363737634134
2046,IMP,2053.688933092644
2047,IMP,1914.6786335792756
2048,IMP,1797.6969165850032
2049,IMP,1681.3927636357012
2050,IMP,1563.029964119211
