YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.22451883955276
2023,MIN,27.22451883955276
2024,MIN,32.19046907230868
2025,MIN,70.26983429230869
2026,MIN,70.26983429230869
2027,MIN,70.3396676107087
2028,MIN,70.3396676107087
2029,MIN,70.33966761070869
2030,MIN,70.3396676107087
2031,MIN,70.33966761070869
2032,MIN,70.33966761070866
2033,MIN,70.33966761070869
2034,MIN,70.33966761070869
2035,MIN,71.24940094217037
2036,MIN,74.02644610411416
2037,MIN,77.63416450411412
2038,MIN,81.24188290411415
2039,MIN,84.35763970411415
2040,MIN,86.87260810411414
2041,MIN,88.73162770411412
2042,MIN,91.24659610411413
2043,MIN,93.76156450411413
2044,MIN,96.27653290411408
2045,MIN,96.26609842411415
2046,MIN,38.87929771055175
2047,MIN,37.22509439999999
2048,MIN,37.22509439999999
2049,MIN,37.22509439999998
2050,MIN,37.225094399999975
2046,IMP,2381.8987611049606
2047,IMP,2282.4699059764057
2048,IMP,2114.9727726678816
2049,IMP,1937.787626404581
2050,IMP,1754.3840766662631
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3135.802703035028
2024,IMP,2899.719483720444
2025,IMP,3115.516469716837
2026,IMP,3154.4811800129933
2027,IMP,3198.0185143316808
2028,IMP,3241.9852176880795
2029,IMP,3290.800507015027
2030,IMP,3345.0850886470885
2031,IMP,3341.518130527872
2032,IMP,3324.1662487491217
2033,IMP,3269.0348883154575
2034,IMP,3209.9909224187054
2035,IMP,3149.5207047767203
2036,IMP,3089.984329153374
2037,IMP,3026.8598154060005
2038,IMP,2964.391632725578
2039,IMP,2899.307275928219
2040,IMP,2833.0441036886077
2041,IMP,2768.542355659411
2042,IMP,2554.0783433384972
2043,IMP,2329.1581810000466
2044,IMP,2096.574686985437
2045,IMP,1850.5458631869512
