YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795277
2022,MIN,27.22451883955276
2023,MIN,27.224518839552772
2024,MIN,30.28916538857933
2025,MIN,63.71333429230865
2026,MIN,63.71333429230868
2027,MIN,63.783167610708674
2028,MIN,63.78316761070865
2029,MIN,63.78316761070866
2030,MIN,63.78316761070866
2031,MIN,63.783167610708674
2032,MIN,63.78316761070866
2033,MIN,63.78316761070866
2034,MIN,63.783167610708674
2035,MIN,64.97600502173044
2036,MIN,66.35114532803152
2037,MIN,67.7733637280315
2038,MIN,69.1955821280315
2039,MIN,70.1258389280315
2040,MIN,71.54805732803152
2041,MIN,72.31432692803152
2042,MIN,73.7365453280315
2043,MIN,75.1587637280315
2044,MIN,76.57883104535435
2045,MIN,75.47564656535434
2046,MIN,62.89611506929134
2047,MIN,61.3408822937008
2048,MIN,59.78564951811025
2049,MIN,58.22826565984252
2050,MIN,56.67303288425197
2021,IMP,2262.8285333822105
2022,IMP,2617.820275938833
2023,IMP,3101.471176985378
2024,IMP,2797.6153467889
2025,IMP,2922.5522524735748
2026,IMP,2957.2740819586966
2027,IMP,2968.132920273193
2028,IMP,2947.237336220271
2029,IMP,2930.438628844453
2030,IMP,2914.7759286636715
2031,IMP,2906.1411257281898
2032,IMP,2899.0351716460623
2033,IMP,2894.7730819847884
2034,IMP,2894.3731007402253
2035,IMP,2903.1549614465466
2036,IMP,2918.0677270262267
2037,IMP,2937.8501536169592
2038,IMP,2968.653942739264
2039,IMP,3007.509679812219
2040,IMP,2899.1635957784197
2041,IMP,2794.790237371555
2042,IMP,2606.6552493012678
2043,IMP,2443.743408541909
2044,IMP,2321.7159062681535
2045,IMP,2196.3282068586336
2046,IMP,2134.286987124836
2047,IMP,1996.3880931127953
2048,IMP,1893.9742433387746
2049,IMP,1787.6135396991338
2050,IMP,1731.7279627090707
