YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.294352157952748
2022,MIN,27.224518839552747
2023,MIN,27.22451883955276
2024,MIN,30.67639380950616
2025,MIN,63.71333429230869
2026,MIN,63.71333429230869
2027,MIN,63.71333429230867
2028,MIN,63.71333429230869
2029,MIN,63.78316761070868
2030,MIN,63.78316761070868
2031,MIN,63.78316761070869
2032,MIN,63.7831676107087
2033,MIN,63.7831676107087
2034,MIN,63.78316761070869
2035,MIN,65.17553897866915
2036,MIN,66.35114532803152
2037,MIN,67.77336372803151
2038,MIN,69.19558212803152
2039,MIN,70.12583892803153
2040,MIN,71.54805732803149
2041,MIN,72.31432692803153
2042,MIN,73.73654532803153
2043,MIN,75.15876372803152
2044,MIN,76.57883104535432
2045,MIN,75.47564656535437
2046,MIN,62.89611506929134
2047,MIN,61.340882293700794
2048,MIN,59.78564951811025
2049,MIN,58.22826565984252
2050,MIN,56.67303288425197
2021,IMP,2262.8285333822096
2022,IMP,2617.820275938833
2023,IMP,3119.3571507826537
2024,IMP,2810.600300661937
2025,IMP,2949.188139924652
2026,IMP,2924.9985967213534
2027,IMP,2895.510268966996
2028,IMP,2869.9232710282217
2029,IMP,2845.8773102056866
2030,IMP,2769.0604475592777
2031,IMP,2691.9971865294806
2032,IMP,2613.7533776801183
2033,IMP,2548.5466476957663
2034,IMP,2483.244914282737
2035,IMP,2417.0812268138097
2036,IMP,2349.368288663901
2037,IMP,2278.5833039523645
2038,IMP,2207.313016750199
2039,IMP,2134.853226915179
2040,IMP,2059.5162526338145
2041,IMP,1968.6682156941242
2042,IMP,1779.8368442605479
2043,IMP,1599.6007202057447
2044,IMP,1425.7068590502229
2045,IMP,1230.7544699857917
2046,IMP,1202.627373203513
2047,IMP,1093.2685816315943
2048,IMP,977.3283111116044
2049,IMP,1014.746118081524
2050,IMP,1291.0061235619999
