YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.294352157952762
2022,MIN,27.22451883955276
2023,MIN,27.22451883955275
2024,MIN,27.225436954680003
2025,MIN,52.783683209631505
2026,MIN,52.85351652803151
2027,MIN,52.853516528031506
2028,MIN,52.853516528031506
2029,MIN,52.8535165280315
2030,MIN,52.8535165280315
2031,MIN,52.853516528031506
2032,MIN,52.85351652803149
2033,MIN,52.85351652803151
2034,MIN,52.8535165280315
2035,MIN,54.334319650564375
2036,MIN,54.200433364339794
2037,MIN,54.52990176433983
2038,MIN,54.857219081662635
2039,MIN,54.694725881662634
2040,MIN,55.02419428166266
2041,MIN,54.69771388166262
2042,MIN,55.02718228166263
2043,MIN,55.354499598985484
2044,MIN,55.683967998985466
2045,MIN,53.48803351898544
2046,MIN,46.56079321889763
2047,MIN,44.22686851417321
2048,MIN,41.89294380944882
2049,MIN,39.55901910472441
2050,MIN,37.2250944
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3101.471176985379
2024,IMP,2797.615346788901
2025,IMP,2922.6216152311035
2026,IMP,2958.15137144291
2027,IMP,2981.918211744929
2028,IMP,2998.8892311284694
2029,IMP,3007.593395775535
2030,IMP,3012.0418601836022
2031,IMP,3037.3002821709147
2032,IMP,3008.548918775934
2033,IMP,2978.9811734207447
2034,IMP,2949.3388477561734
2035,IMP,2919.4374118358764
2036,IMP,2852.0003725684705
2037,IMP,2770.7342663208397
2038,IMP,2692.3915231205538
2039,IMP,2612.4263084529375
2040,IMP,2533.265066041607
2041,IMP,2455.124300376442
2042,IMP,2299.1942408886516
2043,IMP,2136.6922254090905
2044,IMP,2008.1204437053925
2045,IMP,1879.2451862076796
2046,IMP,1810.4167854608297
2047,IMP,1689.1462147252091
2048,IMP,1564.9772026265782
2049,IMP,1428.7498561818948
2050,IMP,1332.6674399726744
