YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.22451883955276
2023,MIN,27.22451883955276
2024,MIN,27.225436954680006
2025,MIN,52.783683209631484
2026,MIN,52.853516528031506
2027,MIN,52.85351652803149
2028,MIN,52.853516528031484
2029,MIN,52.85351652803149
2030,MIN,52.8535165280315
2031,MIN,52.853516528031484
2032,MIN,52.85351652803149
2033,MIN,52.85351652803149
2034,MIN,54.00142692803149
2035,MIN,57.609145328031495
2036,MIN,57.938613728031505
2037,MIN,58.26808212803151
2038,MIN,58.59539944535434
2039,MIN,58.43290624535433
2040,MIN,58.76237464535434
2041,MIN,58.43589424535433
2042,MIN,58.76536264535436
2043,MIN,59.09267996267718
2044,MIN,59.42214836267717
2045,MIN,53.618495482677176
2046,MIN,46.56079321889764
2047,MIN,44.22686851417323
2048,MIN,41.89294380944881
2049,MIN,39.55901910472441
2050,MIN,37.225094399999975
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3119.357150782652
2024,IMP,2782.9242360163553
2025,IMP,2855.783415815285
2026,IMP,2859.4600809721774
2027,IMP,2862.3412979587747
2028,IMP,2865.428015038077
2029,IMP,2868.404987574199
2030,IMP,2793.8276612397945
2031,IMP,2714.8836146175013
2032,IMP,2635.197530785441
2033,IMP,2565.533315473625
2034,IMP,2499.387825134525
2035,IMP,2432.1988700450174
2036,IMP,2363.9266761055565
2037,IMP,2295.437150068261
2038,IMP,2228.4586693788206
2039,IMP,2159.922081163391
2040,IMP,2090.8407506392364
2041,IMP,2006.716796596634
2042,IMP,1837.0764981539523
2043,IMP,1680.1652297121784
2044,IMP,1575.3489673733125
2045,IMP,1470.3513232322966
2046,IMP,1412.8821044582737
2047,IMP,1281.0356883061727
2048,IMP,1152.8294246929254
2049,IMP,1101.1027627909882
2050,IMP,1412.382116848
