YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.29527027308
2025,MIN,59.998725109079984
2026,MIN,68.80350141107998
2027,MIN,70.105238125659
2028,MIN,70.10523812565894
2029,MIN,70.105238125659
2030,MIN,70.10523812565897
2031,MIN,70.10523812565897
2032,MIN,70.10523812565896
2033,MIN,70.10523812565897
2034,MIN,70.10523812565901
2035,MIN,70.105238125659
2036,MIN,70.10523812565897
2037,MIN,70.105238125659
2038,MIN,70.10523812565897
2039,MIN,69.61327652565897
2040,MIN,69.61327652565902
2041,MIN,68.95732772565897
2042,MIN,68.95732772565897
2043,MIN,68.95732772565897
2044,MIN,68.95732772565901
2045,MIN,66.43192484565807
2046,IMP,1255.9751134350338
2047,IMP,1248.583594698141
2048,IMP,1238.695139683081
2049,IMP,1241.1348094248272
2050,IMP,1244.967591750918
2051,IMP,1231.3739438392809
2052,IMP,1123.0226046486334
2053,IMP,1026.311369323232
2054,IMP,925.7444742025297
2055,IMP,361.65754802073207
2021,IMP,1107.0666682835215
2022,IMP,1185.0824353308187
2023,IMP,1399.0100109741752
2024,IMP,1243.4134029949182
2025,IMP,1292.1487603561984
2026,IMP,1268.2462408089934
2027,IMP,1258.5434625906248
2028,IMP,1229.584578879361
2029,IMP,1219.9576456845173
2030,IMP,1203.6540531306498
2031,IMP,1189.9773288861031
2032,IMP,1207.5632118395163
2033,IMP,1227.9520965541851
2034,IMP,1245.4323675215942
2035,IMP,1265.1796963575473
2036,IMP,1288.9427792769982
2037,IMP,1520.1567416963594
2038,IMP,1503.8881486099287
2039,IMP,1387.4070014307881
2040,IMP,1050.1744996302696
2041,IMP,1022.7839136163548
2042,IMP,1012.8855642379957
2043,IMP,937.8812866329947
2044,IMP,844.2206291491053
2045,IMP,757.5870628334449
