YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.225436954680003
2023,MIN,27.225436954680003
2024,MIN,37.47757374468001
2025,MIN,75.55693896468
2026,MIN,75.55693896468
2027,MIN,85.64018776210138
2028,MIN,85.64018776210133
2029,MIN,85.64018776210136
2030,MIN,85.64018776210135
2031,MIN,85.64018776210135
2032,MIN,85.64018776210135
2033,MIN,85.64018776210133
2034,MIN,85.64018776210136
2035,MIN,86.39978317020528
2036,MIN,89.44127720771502
2037,MIN,93.04899560771509
2038,MIN,96.65671400771505
2039,MIN,99.77247080771505
2040,MIN,103.38018920771509
2041,MIN,106.33195880771396
2042,MIN,27.972802725613725
2043,MIN,31.58052112561372
2044,MIN,35.18823952561371
2045,MIN,36.270555045613726
2046,MIN,37.22509440000001
2047,MIN,37.22509440000001
2048,MIN,37.2250944
2049,MIN,37.2250944
2050,MIN,37.2250944
2042,IMP,3048.2031313063453
2043,IMP,2795.288968620476
2044,IMP,2618.2974635891605
2045,IMP,2430.5196455236187
2046,IMP,2075.129358412677
2047,IMP,1947.181997363364
2048,IMP,1810.752592325504
2049,IMP,1660.8860033428882
2050,IMP,1499.092332475236
2021,IMP,2262.8285333822096
2022,IMP,2617.8202759388337
2023,IMP,3122.521656701465
2024,IMP,2803.7364524100326
2025,IMP,2928.8698694396353
2026,IMP,2941.1830878022674
2027,IMP,2955.2094626020626
2028,IMP,2950.9140305253472
2029,IMP,2942.686112944335
2030,IMP,2935.691322430955
2031,IMP,2881.556125560217
2032,IMP,2824.733643220152
2033,IMP,2765.268557046507
2034,IMP,2703.7391491676817
2035,IMP,2640.1622302590695
2036,IMP,2574.0137187823225
2037,IMP,2505.89462705592
2038,IMP,2434.398346604875
2039,IMP,2338.723689214066
2040,IMP,2239.149519764789
2041,IMP,2135.8853229559522
