YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.294352157952748
2022,MIN,27.22451883955275
2023,MIN,27.224518839552772
2024,MIN,27.225436954680003
2025,MIN,52.78368320963146
2026,MIN,52.85351652803149
2027,MIN,52.853516528031484
2028,MIN,52.853516528031484
2029,MIN,52.8535165280315
2030,MIN,52.85351652803149
2031,MIN,52.85351652803149
2032,MIN,52.85351652803149
2033,MIN,52.853516528031484
2034,MIN,52.853516528031484
2035,MIN,54.22214547595942
2036,MIN,53.92596820113809
2037,MIN,54.25543660113811
2038,MIN,54.582753918460924
2039,MIN,54.42026071846092
2040,MIN,54.74972911846094
2041,MIN,54.42324871846092
2042,MIN,54.75271711846093
2043,MIN,55.08003443578377
2044,MIN,55.409502835783776
2045,MIN,53.213568355783764
2046,MIN,46.56079321889764
2047,MIN,44.22686851417323
2048,MIN,41.89294380944882
2049,MIN,39.55901910472441
2050,MIN,37.2250944
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3101.471176985378
2024,IMP,2797.615346788901
2025,IMP,2922.6216152311026
2026,IMP,2987.3957471002977
2027,IMP,3051.7907900789864
2028,IMP,3115.9258922533277
2029,IMP,3181.710138604218
2030,IMP,3240.028752057628
2031,IMP,3305.1571359560617
2032,IMP,3285.5748970883847
2033,IMP,3264.5924981191038
2034,IMP,3242.9967304749043
2035,IMP,3220.376829739079
2036,IMP,3196.6973521133777
2037,IMP,3171.9710513617756
2038,IMP,3111.6331772004332
2039,IMP,3032.530354967681
2040,IMP,2953.9103991647003
2041,IMP,2876.0063288450065
2042,IMP,2719.5246549598546
2043,IMP,2589.627006423088
2044,IMP,2496.9612635136714
2045,IMP,2403.1573244617825
2046,IMP,2350.6958969236593
2047,IMP,2250.3444560144035
2048,IMP,2151.128981238358
2049,IMP,2040.3037324105223
2050,IMP,1941.0932108043785
