YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.22451883955276
2023,MIN,27.22451883955276
2024,MIN,27.225436954680003
2025,MIN,52.78368320963149
2026,MIN,52.783683209631484
2027,MIN,52.85351652803149
2028,MIN,52.85351652803149
2029,MIN,52.853516528031506
2030,MIN,52.8535165280315
2031,MIN,52.85351652803149
2032,MIN,52.853516528031506
2033,MIN,52.85351652803149
2034,MIN,52.853516528031484
2035,MIN,54.08919398257858
2036,MIN,53.231656555038654
2037,MIN,53.561124955038665
2038,MIN,53.8884422723615
2039,MIN,53.725949072361495
2040,MIN,54.0554174723615
2041,MIN,53.72893707236149
2042,MIN,54.05840547236149
2043,MIN,54.38572278968433
2044,MIN,54.715191189684326
2045,MIN,52.51925670968433
2046,MIN,46.56079321889764
2047,MIN,44.22686851417323
2048,MIN,41.89294380944882
2049,MIN,39.55901910472441
2050,MIN,37.2250944
2021,IMP,2262.8285333822096
2022,IMP,2617.8202759388337
2023,IMP,3135.8027030350277
2024,IMP,2899.7194837204447
2025,IMP,3115.516469716836
2026,IMP,3280.273801716352
2027,IMP,3450.196279370021
2028,IMP,3625.2195624081223
2029,IMP,3807.3103978751774
2030,IMP,3906.455837083066
2031,IMP,4007.746616385406
2032,IMP,4112.170912403913
2033,IMP,4218.425768455947
2034,IMP,4328.106042009467
2035,IMP,4440.802304091427
2036,IMP,4555.694715375129
2037,IMP,4672.739871305919
2038,IMP,4798.002071967053
2039,IMP,4734.4477333295235
2040,IMP,4670.701344469323
2041,IMP,4607.361218466424
2042,IMP,4447.48041507824
2043,IMP,4287.671624188868
2044,IMP,4125.888234262958
2045,IMP,3961.9879127900404
2046,IMP,3830.8210354245925
2047,IMP,3650.373904212248
2048,IMP,3470.03352353535
2049,IMP,3289.5230333050804
2050,IMP,3183.0794139182485
