YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.22543695468001
2023,MIN,27.225436954680003
2024,MIN,37.47757374468001
2025,MIN,75.55693896468001
2026,MIN,75.55693896468001
2027,MIN,85.64018776210136
2028,MIN,85.64018776210139
2029,MIN,85.64018776210074
2030,MIN,85.6401877621014
2031,MIN,85.64018776210136
2032,MIN,85.64018776210138
2033,MIN,85.6401877621014
2034,MIN,85.6401877621014
2035,MIN,86.593532870929
2036,MIN,90.201251270929
2037,MIN,93.80896967092897
2038,MIN,97.41668807092901
2039,MIN,100.53244487092903
2040,MIN,104.140163270929
2041,MIN,107.09193287092897
2042,MIN,28.732776788827568
2043,MIN,32.3404951888276
2044,MIN,35.948213588827585
2045,MIN,37.0305291088276
2046,MIN,37.2250944
2047,MIN,37.22509440000002
2048,MIN,37.22509440000002
2049,MIN,37.22509440000001
2050,MIN,37.22509440000002
2042,IMP,4960.452713881955
2043,IMP,4751.998962259598
2044,IMP,4628.871351212956
2045,IMP,4494.810420310793
2046,IMP,4126.820912770477
2047,IMP,3984.6071163353918
2048,IMP,3844.8369498786647
2049,IMP,3691.705428282412
2050,IMP,3522.774473509291
2021,IMP,2262.8285333822096
2022,IMP,2617.820275938833
2023,IMP,3122.521656701467
2024,IMP,2803.736452410033
2025,IMP,2928.8698694396335
2026,IMP,2970.322178923132
2027,IMP,3001.4028320936327
2028,IMP,3036.7317374387203
2029,IMP,3077.3417498481426
2030,IMP,3116.2351798466016
2031,IMP,3160.3810214970563
2032,IMP,3210.8506483622486
2033,IMP,3267.3831161166263
2034,IMP,3332.0989080141467
2035,IMP,3405.713415087357
2036,IMP,3488.1581195978947
2037,IMP,3580.904269756532
2038,IMP,3685.7457721907945
2039,IMP,3802.6742013507373
2040,IMP,3942.4595526727235
2041,IMP,4002.0882560876867
