YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.224518839552747
2023,MIN,27.22451883955276
2024,MIN,32.190469072308666
2025,MIN,70.26983429230867
2026,MIN,70.2698342923087
2027,MIN,70.33966761070867
2028,MIN,70.33966761070869
2029,MIN,70.33966761070869
2030,MIN,70.33966761070869
2031,MIN,70.3396676107087
2032,MIN,70.3396676107087
2033,MIN,70.33966761070869
2034,MIN,70.33966761070869
2035,MIN,71.34159128099188
2036,MIN,72.25806882903692
2037,MIN,75.86578722903693
2038,MIN,79.47350562903694
2039,MIN,82.58926242903695
2040,MIN,85.10423082903691
2041,MIN,86.9632504290369
2042,MIN,89.47821882903693
2043,MIN,91.99318722903689
2044,MIN,94.5081556290369
2045,MIN,94.49772114903692
2046,MIN,38.8792977105517
2047,MIN,37.2250944
2048,MIN,37.22509439999999
2049,MIN,37.225094399999975
2050,MIN,37.22509439999999
2046,IMP,6785.5444461684365
2047,IMP,7077.322327719557
2048,IMP,7361.682523451298
2049,IMP,7667.000753316625
2050,IMP,8002.228061899741
2021,IMP,2262.8285333822096
2022,IMP,2617.820275938834
2023,IMP,3135.8027030350277
2024,IMP,2899.719483720444
2025,IMP,3115.5164697168366
2026,IMP,3282.9922236974753
2027,IMP,3395.343877366502
2028,IMP,3511.581646209396
2029,IMP,3636.7567208300993
2030,IMP,3772.4508961616325
2031,IMP,3913.793081998191
2032,IMP,4064.684467008521
2033,IMP,4228.238144357717
2034,IMP,4399.926939518933
2035,IMP,4502.742767608458
2036,IMP,4617.615295120725
2037,IMP,4738.382900235643
2038,IMP,4874.980780975498
2039,IMP,5018.289329655013
2040,IMP,5174.3312172583965
2041,IMP,5348.910527863039
2042,IMP,5484.408262951315
2043,IMP,5630.903088328293
2044,IMP,5796.472973569399
2045,IMP,5970.101034561431
