YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.295270273080003
2023,MIN,27.29527027308
2024,MIN,27.29603550222222
2025,MIN,57.62451310030946
2026,MIN,57.624513100309464
2027,MIN,57.62451310030946
2028,MIN,57.62451310030946
2029,MIN,57.62451310030946
2030,MIN,57.62451310030944
2031,MIN,57.62451310030945
2032,MIN,57.62451310030944
2033,MIN,57.62451310030944
2034,MIN,57.62451310030946
2035,MIN,57.62451310030946
2036,MIN,57.62451310030946
2037,MIN,57.624513100309485
2038,MIN,57.62451310030946
2039,MIN,57.13255150030948
2040,MIN,56.327907235555564
2041,MIN,54.78418065777777
2042,MIN,53.899013991111104
2043,MIN,53.013847324444434
2044,MIN,52.12868065777777
2045,MIN,48.71549999999999
2046,MIN,30.32924282722866
2047,MIN,30.25233333333334
2048,MIN,29.6805
2049,MIN,29.111277777777783
2050,MIN,28.53944444444444
2051,MIN,28.53944444444444
2052,MIN,28.539444444444445
2053,MIN,28.53944444444445
2054,MIN,28.53944444444444
2055,MIN,6.7366666666666655
2021,IMP,1107.0666682835215
2022,IMP,1216.5873889240884
2023,IMP,1436.207042054261
2024,IMP,1275.7540485768673
2025,IMP,1325.1426899813707
2026,IMP,1357.448434286546
2027,IMP,1391.7464780201653
2028,IMP,1428.4725101869847
2029,IMP,1467.1667983727232
2030,IMP,1508.8401682629894
2031,IMP,1553.5006746925558
2032,IMP,1636.5504618994555
2033,IMP,1724.1618237112007
2034,IMP,1791.676705052099
2035,IMP,1862.073957139412
2036,IMP,1935.1498545593463
2037,IMP,1957.7991277672404
2038,IMP,1904.5090464071275
2039,IMP,1845.5410623776386
2040,IMP,1783.1714168889619
2041,IMP,1741.193203912857
2042,IMP,1695.6329898035947
2043,IMP,1647.045741419176
2044,IMP,1489.1732801249984
2045,IMP,1323.3139556582923
2046,IMP,1148.609239203819
2047,IMP,1096.7269984014652
2048,IMP,1039.5253626936271
2049,IMP,1008.2131101841787
2050,IMP,973.5395621647766
2051,IMP,934.4063646334919
2052,IMP,750.6269730042517
2053,IMP,650.1449158911291
2054,IMP,545.2165592170292
2055,IMP,435.39023620729307
