YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.225436954680003
2023,MIN,27.225436954680003
2024,MIN,37.47757374468
2025,MIN,75.55693896468
2026,MIN,75.55693896468003
2027,MIN,85.64018776210139
2028,MIN,85.64018776209886
2029,MIN,85.64018776210142
2030,MIN,85.6401877621014
2031,MIN,85.64018776210139
2032,MIN,85.6401877621014
2033,MIN,85.64018776210136
2034,MIN,85.64018776210139
2035,MIN,86.40555478625907
2036,MIN,90.0132731862591
2037,MIN,93.62099158625908
2038,MIN,97.22870998625906
2039,MIN,100.34446678625908
2040,MIN,103.95218518625909
2041,MIN,106.90395478625908
2042,MIN,28.544798704157685
2043,MIN,32.15251710415769
2044,MIN,35.76023550415769
2045,MIN,36.8425510241577
2046,MIN,37.2250944
2047,MIN,37.2250944
2048,MIN,37.2250944
2049,MIN,37.22509439999999
2050,MIN,37.22509439999999
2042,IMP,5438.502058548904
2043,IMP,5309.849135488934
2044,IMP,5172.485766485219
2045,IMP,5086.590497634615
2046,IMP,4747.716097225678
2047,IMP,4642.843466879165
2048,IMP,4531.8020093134965
2049,IMP,4414.776203005497
2050,IMP,4173.171320169253
2021,IMP,2262.8285333822096
2022,IMP,2617.8202759388328
2023,IMP,3135.8027030350277
2024,IMP,2899.719483720444
2025,IMP,3071.0567715783104
2026,IMP,3208.9251784650455
2027,IMP,3353.5286818111426
2028,IMP,3505.395925670676
2029,IMP,3667.2782993675573
2030,IMP,3837.4554445098966
2031,IMP,3943.152681248828
2032,IMP,4055.646834324951
2033,IMP,4174.617610164934
2034,IMP,4301.71920067411
2035,IMP,4437.951626473505
2036,IMP,4433.351393266228
2037,IMP,4428.193791468085
2038,IMP,4422.9234165971675
2039,IMP,4417.35912272486
2040,IMP,4411.599529515762
2041,IMP,4406.350226228856
