YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.224518839552747
2023,MIN,27.22451883955276
2024,MIN,29.089561867680843
2025,MIN,63.71333429230868
2026,MIN,63.77098588060081
2027,MIN,63.78316761070869
2028,MIN,63.78316761070868
2029,MIN,63.78316761070868
2030,MIN,63.78316761070866
2031,MIN,63.78316761070868
2032,MIN,63.78316761070868
2033,MIN,63.78316761070866
2034,MIN,63.78316761070869
2035,MIN,64.89865580572464
2036,MIN,65.07276879419433
2037,MIN,66.49498719419432
2038,MIN,67.91720559419433
2039,MIN,68.84746239419434
2040,MIN,70.26968079419433
2041,MIN,71.03595039419432
2042,MIN,72.45816879419431
2043,MIN,73.8803871941943
2044,MIN,75.30045451151715
2045,MIN,74.19727003151718
2046,MIN,62.896115069291355
2047,MIN,61.340882293700815
2048,MIN,59.78564951811025
2049,MIN,58.228265659842535
2050,MIN,56.67303288425197
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3101.471176985378
2024,IMP,2797.6153467889008
2025,IMP,2922.552252473575
2026,IMP,2987.3777656166694
2027,IMP,3045.458838452605
2028,IMP,3099.6102184543493
2029,IMP,3159.5255649646565
2030,IMP,3215.629023095618
2031,IMP,3234.8269676662935
2032,IMP,3259.483776613287
2033,IMP,3289.2031972934565
2034,IMP,3322.9651785900282
2035,IMP,3366.6364529646817
2036,IMP,3417.1199266038398
2037,IMP,3472.383680829504
2038,IMP,3539.554710386949
2039,IMP,3605.1685921066455
2040,IMP,3676.5039415285605
2041,IMP,3763.9977787649987
2042,IMP,3820.5037641409995
2043,IMP,3676.5983918288257
2044,IMP,3536.2522351160324
2045,IMP,3391.009856337952
2046,IMP,3313.9745320506636
2047,IMP,3172.056274172369
2048,IMP,3027.0848880389353
2049,IMP,2896.3949777848293
2050,IMP,2808.1360139290746
