YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.224518839552747
2023,MIN,27.22451883955276
2024,MIN,33.89494378189484
2025,MIN,63.71333429230867
2026,MIN,63.71333429230867
2027,MIN,63.71333429230869
2028,MIN,63.78316761070869
2029,MIN,63.7831676107087
2030,MIN,63.783167610708674
2031,MIN,63.7831676107087
2032,MIN,63.78316761070869
2033,MIN,63.7831676107087
2034,MIN,64.9310780107087
2035,MIN,68.53879641070873
2036,MIN,69.95886372803153
2037,MIN,71.38108212803152
2038,MIN,72.80330052803149
2039,MIN,73.73355732803152
2040,MIN,75.1557757280315
2041,MIN,75.92204532803152
2042,MIN,77.34426372803148
2043,MIN,78.7664821280315
2044,MIN,80.18654944535433
2045,MIN,75.47564656535434
2046,MIN,62.896115069291355
2047,MIN,61.340882293700794
2048,MIN,59.78564951811026
2049,MIN,58.228265659842506
2050,MIN,56.67303288425197
2021,IMP,2262.82853338221
2022,IMP,2559.3172354503786
2023,IMP,2976.085648842447
2024,IMP,2625.401351948303
2025,IMP,2687.736857079079
2026,IMP,2728.450538613198
2027,IMP,2807.419087661969
2028,IMP,2891.5232121193767
2029,IMP,2980.8607526912033
2030,IMP,3070.49170470708
2031,IMP,3058.290618094229
2032,IMP,3041.170011662932
2033,IMP,2996.8318761865685
2034,IMP,2937.9275390309576
2035,IMP,2878.9307519379613
2036,IMP,2817.485351416573
2037,IMP,2752.393943819248
2038,IMP,2687.5979352439917
2039,IMP,2621.3509070341447
2040,IMP,2551.1027451657337
2041,IMP,2464.6323296833652
2042,IMP,2279.139295203816
2043,IMP,2105.641369503179
2044,IMP,1985.7198015410013
2045,IMP,1861.845562121183
2046,IMP,1808.5226678267777
2047,IMP,1825.5541699791727
2048,IMP,1691.9148061419314
2049,IMP,1527.1197992411735
2050,IMP,1427.8983769087804
