YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.225436954680017
2023,MIN,27.225436954680003
2024,MIN,37.47757374468001
2025,MIN,75.55693896468
2026,MIN,75.55693896468003
2027,MIN,85.64018776210139
2028,MIN,85.6401877621014
2029,MIN,85.64018776210139
2030,MIN,85.64018776210138
2031,MIN,85.6401877621014
2032,MIN,85.6401877621014
2033,MIN,85.64018776210139
2034,MIN,85.64018776210142
2035,MIN,86.55706831682588
2036,MIN,87.51306101220229
2037,MIN,91.06537492502171
2038,MIN,94.67309332502174
2039,MIN,97.7888501250217
2040,MIN,101.39656852502075
2041,MIN,104.13306038681793
2042,MIN,25.773904304716577
2043,MIN,29.3816227047166
2044,MIN,30.797896782547955
2045,MIN,31.88021230254796
2046,MIN,35.48793070254794
2047,MIN,37.2250944
2048,MIN,37.22509440000001
2049,MIN,37.225094399999925
2050,MIN,37.22509440000001
2042,IMP,5390.611880439185
2043,IMP,5483.9639333526375
2044,IMP,5595.872451039015
2045,IMP,5827.9517098166125
2046,IMP,5562.365389458591
2047,IMP,5533.225830958314
2048,IMP,5500.055705452003
2049,IMP,5460.911520590174
2050,IMP,5417.599046603584
2021,IMP,2262.8285333822096
2022,IMP,2617.8202759388337
2023,IMP,3135.802703035028
2024,IMP,2899.719483720444
2025,IMP,3039.23278374541
2026,IMP,3097.786848037775
2027,IMP,3161.5138599498473
2028,IMP,3231.232604423303
2029,IMP,3309.3718976913906
2030,IMP,3382.76209379791
2031,IMP,3410.7200277234615
2032,IMP,3444.5062512252357
2033,IMP,3484.056397477238
2034,IMP,3531.4756804117387
2035,IMP,3587.862228481038
2036,IMP,3652.8102976023556
2037,IMP,3727.8726647468125
2038,IMP,3815.1799105124105
2039,IMP,3914.515785047036
2040,IMP,4027.9148364058155
2041,IMP,4157.362479772987
