YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.225436954680017
2023,MIN,27.225436954679992
2024,MIN,37.47757374468001
2025,MIN,75.55693896468
2026,MIN,75.55693896468003
2027,MIN,85.64018776210139
2028,MIN,85.64018776210139
2029,MIN,85.6401877621019
2030,MIN,85.64018776210138
2031,MIN,85.64018776210135
2032,MIN,85.64018776210136
2033,MIN,85.64018776210136
2034,MIN,85.64018776210138
2035,MIN,86.5519083327622
2036,MIN,90.15962673276223
2037,MIN,93.76734513276222
2038,MIN,97.37506353276221
2039,MIN,100.4908203327622
2040,MIN,104.09853873276225
2041,MIN,107.0503083327622
2042,MIN,28.69115225066087
2043,MIN,32.298870650660845
2044,MIN,35.90658905066087
2045,MIN,36.98890457066088
2046,MIN,37.2250944
2047,MIN,37.22509440000001
2048,MIN,37.2250944
2049,MIN,37.22509440000002
2050,MIN,37.2250944
2042,IMP,2852.9220691479395
2043,IMP,2606.447828168164
2044,IMP,2366.75272044743
2045,IMP,2192.464507797421
2046,IMP,1837.043349395771
2047,IMP,1705.1660280481003
2048,IMP,1577.8647498181497
2049,IMP,1788.1257470868986
2050,IMP,1992.18411758064
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3122.5967003358514
2024,IMP,2810.4342257905555
2025,IMP,2883.8646765300823
2026,IMP,2860.4028182098255
2027,IMP,2836.773477399042
2028,IMP,2814.3879820931493
2029,IMP,2764.541667820321
2030,IMP,2704.640763075698
2031,IMP,2640.2609575239135
2032,IMP,2561.371969516451
2033,IMP,2508.246666007076
2034,IMP,2454.312263945436
2035,IMP,2395.9665084947765
2036,IMP,2332.9250283755373
2037,IMP,2265.8074967597927
2038,IMP,2193.3575172910587
2039,IMP,2117.5155685593754
2040,IMP,2036.9231368869712
2041,IMP,1933.0294131403023
