YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.295270273080003
2023,MIN,27.295270273080003
2024,MIN,27.29603550222222
2025,MIN,57.62451310030933
2026,MIN,57.624513100309365
2027,MIN,57.624513100309315
2028,MIN,57.62451310030932
2029,MIN,57.62451310030932
2030,MIN,57.62451310030932
2031,MIN,57.62451310030932
2032,MIN,57.62451310030933
2033,MIN,57.62451310030933
2034,MIN,57.624513100309315
2035,MIN,57.62451310030933
2036,MIN,57.62451310030933
2037,MIN,57.62451310030934
2038,MIN,57.624513100309365
2039,MIN,57.13255150030936
2040,MIN,56.32790723555556
2041,MIN,54.78418065777777
2042,MIN,53.89901399111112
2043,MIN,53.01384732444444
2044,MIN,52.12868065777777
2045,MIN,48.71549999999999
2046,MIN,30.32924282722933
2047,MIN,30.252333333333333
2048,MIN,29.68050000000001
2049,MIN,29.11127777777777
2050,MIN,28.539444444444445
2051,MIN,28.53944444444444
2052,MIN,28.53944444444444
2053,MIN,28.539444444444445
2054,MIN,28.53944444444444
2055,MIN,6.7366666666666655
2021,IMP,1107.066668283522
2022,IMP,1216.5873889240888
2023,IMP,1436.207042054261
2024,IMP,1275.7540485768673
2025,IMP,1325.142689981371
2026,IMP,1370.5039796433557
2027,IMP,1405.4033832320229
2028,IMP,1431.6167066258568
2029,IMP,1469.5528397021417
2030,IMP,1509.3449065640573
2031,IMP,1511.6598195826432
2032,IMP,1578.062649879889
2033,IMP,1632.1005279552721
2034,IMP,1716.301706868776
2035,IMP,1804.293442676018
2036,IMP,1887.2832500704187
2037,IMP,1925.3196753399511
2038,IMP,1890.843647319772
2039,IMP,1835.3983858861504
2040,IMP,1765.4211665882783
2041,IMP,1796.5688537600502
2042,IMP,1850.1076463791608
2043,IMP,1896.7407800141323
2044,IMP,1933.2897509865595
2045,IMP,1924.11796246495
2046,IMP,1928.8459375959585
2047,IMP,1979.2968444104256
2048,IMP,2030.452024498427
2049,IMP,2083.2663052357843
2050,IMP,2139.451319355259
2051,IMP,2193.4253774310314
2052,IMP,2185.077803916297
2053,IMP,2174.153554835496
2054,IMP,2164.709702398545
2055,IMP,2153.2970004935964
