YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.294352157952748
2022,MIN,27.22451883955276
2023,MIN,27.224518839552765
2024,MIN,32.30074929301192
2025,MIN,70.38011451301193
2026,MIN,70.38011451301197
2027,MIN,70.44994783141193
2028,MIN,70.44994783141195
2029,MIN,70.44994783141193
2030,MIN,70.44994783141193
2031,MIN,70.44994783141193
2032,MIN,70.44994783141195
2033,MIN,70.44994783141193
2034,MIN,70.44994783141195
2035,MIN,71.34327566877703
2036,MIN,74.66880449967658
2037,MIN,78.27652289967658
2038,MIN,81.88424129967659
2039,MIN,84.88971787897333
2040,MIN,87.40468627897332
2041,MIN,89.26370587897333
2042,MIN,91.77867427897333
2043,MIN,94.29364267897333
2044,MIN,96.80861107897331
2045,MIN,96.79817659897333
2046,MIN,37.22509440000001
2047,MIN,37.2250944
2048,MIN,37.2250944
2049,MIN,37.2250944
2050,MIN,37.2250944
2046,IMP,3884.2176469269043
2047,IMP,3786.295776580272
2048,IMP,3680.891838167411
2049,IMP,3571.33908747711
2050,IMP,3460.3517181591583
2021,IMP,2262.8285333822096
2022,IMP,2617.820275938833
2023,IMP,3135.8027030350277
2024,IMP,2899.7194837204443
2025,IMP,3115.516469716836
2026,IMP,3206.8673646096377
2027,IMP,3305.4890353596907
2028,IMP,3406.6795419183077
2029,IMP,3515.3597902137303
2030,IMP,3632.784048194858
2031,IMP,3754.174785870937
2032,IMP,3868.364830089504
2033,IMP,3937.5461104804967
2034,IMP,4009.825363544664
2035,IMP,4089.38897826036
2036,IMP,4056.5042659753353
2037,IMP,4019.9986838962973
2038,IMP,3987.1406578960577
2039,IMP,3950.8075178494537
2040,IMP,3914.755627755873
2041,IMP,3882.5018724723764
2042,IMP,3745.006391385749
2043,IMP,3603.340068076787
2044,IMP,3457.9699618887635
2045,IMP,3302.5744903766954
