YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.294352157952762
2022,MIN,27.22451883955275
2023,MIN,27.22451883955276
2024,MIN,32.39314228218266
2025,MIN,63.71333429230872
2026,MIN,63.7133342923087
2027,MIN,63.71333429230869
2028,MIN,63.71333429230869
2029,MIN,63.78316761070869
2030,MIN,63.78316761070869
2031,MIN,63.78316761070872
2032,MIN,63.78316761070872
2033,MIN,63.78316761070869
2034,MIN,63.78316761070872
2035,MIN,65.24644219543197
2036,MIN,66.66650951275477
2037,MIN,68.08872791275478
2038,MIN,69.51094631275477
2039,MIN,70.4412031127548
2040,MIN,71.8634215127548
2041,MIN,72.62969111275478
2042,MIN,74.05190951275478
2043,MIN,75.47412791275481
2044,MIN,76.89419523007763
2045,MIN,75.47564656535434
2046,MIN,62.89611506929134
2047,MIN,61.34088229370079
2048,MIN,59.78564951811023
2049,MIN,58.22826565984252
2050,MIN,56.67303288425197
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3119.6075512446837
2024,IMP,2804.7471693907332
2025,IMP,2878.0595203580006
2026,IMP,2873.6495537893975
2027,IMP,2867.1519077683547
2028,IMP,2863.685151127245
2029,IMP,2842.1987033888095
2030,IMP,2772.2724859610844
2031,IMP,2700.950777337281
2032,IMP,2627.9267569629674
2033,IMP,2565.8848220880914
2034,IMP,2503.7945771189648
2035,IMP,2442.2365929254956
2036,IMP,2377.7214197952667
2037,IMP,2309.939442099608
2038,IMP,2243.066728177191
2039,IMP,2173.497137700219
2040,IMP,2101.7565093306425
2041,IMP,2012.9906368856173
2042,IMP,1827.7134939150792
2043,IMP,1649.7087855117186
2044,IMP,1472.0869693287311
2045,IMP,1350.0544935000266
2046,IMP,1298.9274237201346
2047,IMP,1163.441191805767
2048,IMP,1026.2503614394038
2049,IMP,1093.401696730798
2050,IMP,1373.767590072
