YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.295270273080003
2023,MIN,27.29527027308
2024,MIN,27.296035502222225
2025,MIN,34.14421471752444
2026,MIN,34.14421471752444
2027,MIN,34.14421471752444
2028,MIN,34.14421471752444
2029,MIN,34.14421471752444
2030,MIN,34.14421471752445
2031,MIN,34.144214717524434
2032,MIN,34.14421471752444
2033,MIN,34.14421471752445
2034,MIN,34.14421471752444
2035,MIN,34.144214717524456
2036,MIN,34.14421471752445
2037,MIN,34.144214717524434
2038,MIN,34.144214717524456
2039,MIN,32.41012945777778
2040,MIN,29.75462945777778
2041,MIN,26.440569546666673
2042,MIN,23.78245843555556
2043,MIN,21.12695843555556
2044,MIN,18.468847324444443
2045,MIN,13.285333333333332
2046,MIN,6.848944444444444
2047,MIN,5.136055555555556
2048,MIN,3.425777777777778
2049,MIN,1.712888888888889
2021,IMP,1107.0666682835215
2022,IMP,1216.587388924089
2023,IMP,1436.2070420542611
2024,IMP,1275.7540485768673
2025,IMP,1325.1426899813703
2026,IMP,1371.3585167119772
2027,IMP,1405.9185641501126
2028,IMP,1442.204886834055
2029,IMP,1470.073408301086
2030,IMP,1480.613628011221
2031,IMP,1484.0674132669935
2032,IMP,1555.4712487465672
2033,IMP,1614.2012634004525
2034,IMP,1704.5429514805987
2035,IMP,1796.8427345184043
2036,IMP,1885.0961986242578
2037,IMP,1910.0243399690482
2038,IMP,1807.629888330934
2039,IMP,1682.564853437124
2040,IMP,1538.3453053631129
2041,IMP,1491.1595124927878
2042,IMP,1466.9861535137481
2043,IMP,1421.8993175605733
2044,IMP,1313.5646692816172
2045,IMP,1199.2149112537832
2046,IMP,1081.5637473671898
2047,IMP,1059.3727396602499
2048,IMP,1057.3188445987612
2049,IMP,1031.9828240959462
2050,IMP,1006.0293054032092
2051,IMP,972.9010087676527
2052,IMP,794.1951154218813
2053,IMP,693.8783688135569
2054,IMP,589.3097829941318
2055,IMP,480.14570605846274
