YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.294352157952765
2022,MIN,27.22451883955276
2023,MIN,27.22451883955276
2024,MIN,27.22543695468
2025,MIN,52.78368320963152
2026,MIN,52.85351652803153
2027,MIN,52.85351652803151
2028,MIN,52.85351652803151
2029,MIN,52.85351652803152
2030,MIN,52.85351652803151
2031,MIN,52.853516528031506
2032,MIN,52.853516528031506
2033,MIN,52.85351652803153
2034,MIN,54.29466371290626
2035,MIN,57.90238211290624
2036,MIN,58.23185051290622
2037,MIN,58.56131891290625
2038,MIN,58.888636230229075
2039,MIN,58.72614303022905
2040,MIN,59.055611430229064
2041,MIN,58.729131030229055
2042,MIN,59.05859943022907
2043,MIN,59.38591674755192
2044,MIN,59.42214836267716
2045,MIN,53.618495482677176
2046,MIN,46.56079321889764
2047,MIN,44.22686851417323
2048,MIN,41.89294380944884
2049,MIN,39.55901910472443
2050,MIN,37.2250944
2021,IMP,2262.82853338221
2022,IMP,2617.820275938834
2023,IMP,3088.2334793673244
2024,IMP,2724.1819572397885
2025,IMP,2795.8217263984684
2026,IMP,2814.738069840023
2027,IMP,2834.8438341694964
2028,IMP,2893.524008277572
2029,IMP,2955.299524081115
2030,IMP,3017.237104857031
2031,IMP,2981.8620671503118
2032,IMP,2941.8392178586155
2033,IMP,2892.5399659537784
2034,IMP,2824.1272352577616
2035,IMP,2754.552280842117
2036,IMP,2683.7751153032023
2037,IMP,2612.6620774776834
2038,IMP,2543.1911121407206
2039,IMP,2471.7962660240128
2040,IMP,2399.73765831343
2041,IMP,2312.518144283196
2042,IMP,2140.3113059206903
2043,IMP,1966.316489732183
2044,IMP,1858.2073115352225
2045,IMP,1749.8093435587268
2046,IMP,1675.2238450333937
2047,IMP,1543.800902126758
2048,IMP,1469.6193592193495
2049,IMP,1427.6463978657641
2050,IMP,1408.552364256
