YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.225436954680024
2023,MIN,27.225436954680003
2024,MIN,37.47757374468001
2025,MIN,75.55693896468
2026,MIN,75.55693896468001
2027,MIN,85.64018776210126
2028,MIN,85.64018776210108
2029,MIN,85.64018776210123
2030,MIN,85.64018776210123
2031,MIN,85.64018776210126
2032,MIN,85.64018776210125
2033,MIN,85.64018776210125
2034,MIN,85.64018776210126
2035,MIN,86.4057772287099
2036,MIN,90.01349562870993
2037,MIN,93.62121402870991
2038,MIN,97.22893242871093
2039,MIN,100.34468922870991
2040,MIN,103.9524076287099
2041,MIN,106.90417722870987
2042,MIN,28.545021146608647
2043,MIN,32.152739546608665
2044,MIN,35.760457946608675
2045,MIN,36.84277346660868
2046,MIN,37.22509439999995
2047,MIN,37.22509439999995
2048,MIN,37.22509439999997
2049,MIN,37.22509439999996
2050,MIN,37.22509439999996
2042,IMP,3343.7865599347024
2043,IMP,3088.0404634430265
2044,IMP,2817.8561746211053
2045,IMP,2635.880383186256
2046,IMP,2253.00873083952
2047,IMP,2079.907273668839
2048,IMP,1893.8037001254474
2049,IMP,1693.850321670056
2050,IMP,1596.6703520950073
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3135.8027030350277
2024,IMP,2899.719483720444
2025,IMP,3039.23278374541
2026,IMP,3093.8073304179334
2027,IMP,3151.104052871509
2028,IMP,3200.3271018084697
2029,IMP,3253.473503788546
2030,IMP,3214.0365253070395
2031,IMP,3171.8019931996473
2032,IMP,3127.0431179158672
2033,IMP,3079.61570767697
2034,IMP,3030.093067824327
2035,IMP,2978.2931501759417
2036,IMP,2900.63333478733
2037,IMP,2819.306713743656
2038,IMP,2733.2348243005217
2039,IMP,2644.5100470383413
2040,IMP,2540.5764466851133
2041,IMP,2431.7452056842158
