YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.225436954680024
2023,MIN,27.225436954680003
2024,MIN,37.47757374468001
2025,MIN,75.55693896468001
2026,MIN,75.55693896468
2027,MIN,85.6401877621014
2028,MIN,85.640187762102
2029,MIN,85.64018776210139
2030,MIN,85.64018776210139
2031,MIN,85.64018776210139
2032,MIN,85.64018776210139
2033,MIN,85.6401877621014
2034,MIN,85.6401877621014
2035,MIN,87.80875067946434
2036,MIN,91.41646907946433
2037,MIN,95.02418747946433
2038,MIN,98.63190587946434
2039,MIN,101.7476626794643
2040,MIN,105.35538107946427
2041,MIN,108.30715067946436
2042,MIN,29.947994597362936
2043,MIN,33.55571299736292
2044,MIN,37.16343139736293
2045,MIN,37.225094400000025
2046,MIN,37.22509440000003
2047,MIN,37.2250944
2048,MIN,37.22509440000003
2049,MIN,37.22509440000003
2050,MIN,37.22509439999998
2042,IMP,3541.4983210296937
2043,IMP,3415.778187631815
2044,IMP,3278.356429953696
2045,IMP,3130.859727924051
2046,IMP,2717.6237271206137
2047,IMP,2620.751933806162
2048,IMP,2512.4503734041464
2049,IMP,2392.6245576077777
2050,IMP,2334.3500569783946
2021,IMP,2262.8285333822096
2022,IMP,2489.8352230227633
2023,IMP,2839.2825434399474
2024,IMP,2507.030765833782
2025,IMP,2574.162268961374
2026,IMP,2614.7727212717646
2027,IMP,2658.558684228693
2028,IMP,2706.742267759022
2029,IMP,2760.6496171810722
2030,IMP,2819.6480222166033
2031,IMP,2885.0842600675337
2032,IMP,2957.475301461818
2033,IMP,2997.270346212025
2034,IMP,2983.410804548611
2035,IMP,2969.743796647253
2036,IMP,2955.901268214437
2037,IMP,2868.362648931864
2038,IMP,2774.958908439163
2039,IMP,2676.8883241820204
2040,IMP,2591.1916388229697
2041,IMP,2507.4577522910176
