YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.22451883955276
2023,MIN,27.22451883955276
2024,MIN,30.806574735859122
2025,MIN,63.71333429230869
2026,MIN,63.71333429230868
2027,MIN,63.7535510236856
2028,MIN,63.7535510236856
2029,MIN,63.783167610708674
2030,MIN,63.783167610708674
2031,MIN,63.78316761070869
2032,MIN,63.78316761070869
2033,MIN,63.78316761070869
2034,MIN,63.7831676107087
2035,MIN,65.04432749982246
2036,MIN,66.35114532803152
2037,MIN,67.77336372803151
2038,MIN,69.19558212803149
2039,MIN,70.12583892803153
2040,MIN,71.54805732803149
2041,MIN,72.3143269280315
2042,MIN,73.73654532803153
2043,MIN,75.15876372803152
2044,MIN,76.57883104535425
2045,MIN,75.47564656535434
2046,MIN,62.89611506929135
2047,MIN,61.34088229370079
2048,MIN,59.78564951811023
2049,MIN,58.22826565984252
2050,MIN,56.67303288425198
2021,IMP,2262.8285333822105
2022,IMP,2617.820275938834
2023,IMP,3101.471176985378
2024,IMP,2797.6153467889003
2025,IMP,2922.6216152311026
2026,IMP,3002.0644212799616
2027,IMP,3068.1890234753337
2028,IMP,3128.2509537305837
2029,IMP,3171.7848095071186
2030,IMP,3229.6436157555263
2031,IMP,3231.716183002892
2032,IMP,3232.29146204676
2033,IMP,3231.9072157143737
2034,IMP,3228.72211494811
2035,IMP,3169.261262801602
2036,IMP,3108.4926322066904
2037,IMP,3044.5532589162676
2038,IMP,2982.2465624922984
2039,IMP,2919.9572972869487
2040,IMP,2854.578240430045
2041,IMP,2791.6415122951234
2042,IMP,2636.574377417959
2043,IMP,2507.1545987496293
2044,IMP,2422.5774229634903
2045,IMP,2334.9226835861423
2046,IMP,2296.3362423822414
2047,IMP,2194.605611099589
2048,IMP,2086.444846183774
2049,IMP,1913.3850324064447
2050,IMP,1732.8799222760572
