YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.22451883955275
2023,MIN,27.22451883955276
2024,MIN,33.28321907230864
2025,MIN,71.36258429230865
2026,MIN,71.43241761070863
2027,MIN,71.43241761070864
2028,MIN,71.43241761070865
2029,MIN,71.43241761070868
2030,MIN,71.43241761070867
2031,MIN,71.43241761070865
2032,MIN,71.43241761070867
2033,MIN,71.43241761070867
2034,MIN,71.43241761070867
2035,MIN,74.1591585786286
2036,MIN,77.76687697862859
2037,MIN,81.37459537862861
2038,MIN,84.98231377862864
2039,MIN,87.00532057862864
2040,MIN,89.52028897862863
2041,MIN,91.37930857862865
2042,MIN,93.89427697862865
2043,MIN,96.40924537862864
2044,MIN,98.92421377862868
2045,MIN,82.59790204125997
2046,MIN,37.2250944
2047,MIN,37.2250944
2048,MIN,37.22509439999999
2049,MIN,37.2250944
2050,MIN,37.225094399999925
2045,IMP,1595.5460153651923
2046,IMP,1870.045875141269
2047,IMP,1713.606031968318
2048,IMP,1620.3891905867354
2049,IMP,1851.362967777431
2050,IMP,2097.8902996028423
2021,IMP,2262.8285333822096
2022,IMP,2606.548259278116
2023,IMP,3023.2933430309045
2024,IMP,2667.623748193418
2025,IMP,2738.089341745232
2026,IMP,2768.7818959205465
2027,IMP,2801.3943106626925
2028,IMP,2832.796418191074
2029,IMP,2781.7002962941965
2030,IMP,2728.48545033037
2031,IMP,2665.779237370538
2032,IMP,2592.577494559891
2033,IMP,2540.947583711309
2034,IMP,2490.953547046002
2035,IMP,2437.645959051801
2036,IMP,2382.411064268781
2037,IMP,2322.6354075102827
2038,IMP,2260.489757513326
2039,IMP,2194.8595127075596
2040,IMP,2127.1624188535475
2041,IMP,2039.9541487193692
2042,IMP,1839.8742995403106
2043,IMP,1660.7582906308971
2044,IMP,1529.1179606045864
