YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.225436954680003
2023,MIN,27.225436954680003
2024,MIN,37.47757374468
2025,MIN,75.55693896468001
2026,MIN,75.55693896468001
2027,MIN,85.64018776210135
2028,MIN,85.64018776210135
2029,MIN,85.64018776210115
2030,MIN,85.64018776210129
2031,MIN,85.64018776210133
2032,MIN,85.64018776210129
2033,MIN,85.64018776210132
2034,MIN,85.64018776210135
2035,MIN,86.44555893034655
2036,MIN,90.05327733034655
2037,MIN,93.6609957303466
2038,MIN,97.26871413034655
2039,MIN,100.38447093034657
2040,MIN,103.99218933034655
2041,MIN,106.94395893034654
2042,MIN,28.584802848245225
2043,MIN,32.192521248245214
2044,MIN,35.8002396482452
2045,MIN,36.88255516824522
2046,MIN,37.2250944
2047,MIN,37.2250944
2048,MIN,37.22509439999999
2049,MIN,37.2250944
2050,MIN,37.2250944
2042,IMP,4145.017937045444
2043,IMP,3904.0067148408593
2044,IMP,3645.1351482108757
2045,IMP,3476.2804029413
2046,IMP,3085.8027506850813
2047,IMP,2924.742784087192
2048,IMP,2752.801552220166
2049,IMP,2566.023300481766
2050,IMP,2393.449058069349
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3135.8027030350277
2024,IMP,2899.719483720444
2025,IMP,3039.23278374541
2026,IMP,3116.6188407704567
2027,IMP,3198.881438704147
2028,IMP,3287.263047484389
2029,IMP,3370.7589520794986
2030,IMP,3411.066492973039
2031,IMP,3456.0234261836276
2032,IMP,3506.5332278106757
2033,IMP,3562.2758327120328
2034,IMP,3528.7483431467326
2035,IMP,3493.928197494733
2036,IMP,3457.7710339602277
2037,IMP,3420.7836073769377
2038,IMP,3372.1522597032144
2039,IMP,3322.1855872457263
2040,IMP,3270.6865237674238
2041,IMP,3220.2199975050385
