YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.29527027308
2023,MIN,27.295270273080003
2024,MIN,27.296035502222214
2025,MIN,46.13182582863556
2026,MIN,46.13182582863556
2027,MIN,46.13182582863556
2028,MIN,46.131825828635556
2029,MIN,46.131825828635556
2030,MIN,46.13182582863556
2031,MIN,46.13182582863555
2032,MIN,46.13182582863556
2033,MIN,46.13182582863556
2034,MIN,46.13182582863557
2035,MIN,46.13182582863555
2036,MIN,46.131825828635556
2037,MIN,46.13182582863556
2038,MIN,46.13182582863557
2039,MIN,44.81290723555555
2040,MIN,43.03996279111111
2041,MIN,40.61368065777777
2042,MIN,38.84073621333333
2043,MIN,37.070402879999996
2044,MIN,35.29745843555556
2045,MIN,31.00172222222222
2046,MIN,18.83655555555556
2047,MIN,17.695499999999996
2048,MIN,16.554444444444442
2049,MIN,15.410777777777778
2050,MIN,14.269722222222224
2051,MIN,14.26972222222222
2052,MIN,14.269722222222224
2053,MIN,14.269722222222224
2054,MIN,14.26972222222222
2055,MIN,3.368333333333334
2021,IMP,1107.0666682835222
2022,IMP,1216.587388924089
2023,IMP,1436.207042054261
2024,IMP,1275.7540485768673
2025,IMP,1325.1426899813707
2026,IMP,1348.7759799454534
2027,IMP,1373.9370777551305
2028,IMP,1400.8322342640672
2029,IMP,1429.2881531239009
2030,IMP,1460.1513567744946
2031,IMP,1493.637065373889
2032,IMP,1565.5833674645373
2033,IMP,1641.893254373924
2034,IMP,1703.8953618257729
2035,IMP,1768.7389507152043
2036,IMP,1836.084629471239
2037,IMP,1852.9697324565634
2038,IMP,1795.7529284204272
2039,IMP,1732.888137275043
2040,IMP,1666.491381748202
2041,IMP,1629.5625120619611
2042,IMP,1589.3339298408775
2043,IMP,1546.2206003805825
2044,IMP,1399.480215028908
2045,IMP,1245.0787314403547
2046,IMP,1082.2828261422706
2047,IMP,1042.6170885744923
2048,IMP,998.1694489315149
2049,IMP,972.0570541947528
2050,IMP,942.8511798600575
2051,IMP,908.8476603786592
2052,IMP,730.3461009960859
2053,IMP,632.8152561751613
2054,IMP,530.9253817810995
2055,IMP,424.28937635576335
