YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795275
2022,MIN,27.224518839552747
2023,MIN,27.22451883955276
2024,MIN,31.59707767852248
2025,MIN,63.7133342923087
2026,MIN,63.713334292308716
2027,MIN,63.71333429230872
2028,MIN,63.71333429230869
2029,MIN,63.78316761070869
2030,MIN,63.78316761070872
2031,MIN,63.78316761070872
2032,MIN,63.78316761070872
2033,MIN,63.78316761070872
2034,MIN,63.78316761070872
2035,MIN,65.91528367254715
2036,MIN,67.33535098986994
2037,MIN,68.75756938986993
2038,MIN,70.17978778986996
2039,MIN,71.11004458986996
2040,MIN,72.53226298986992
2041,MIN,73.29853258986996
2042,MIN,74.72075098986997
2043,MIN,76.14296938986999
2044,MIN,77.56303670719277
2045,MIN,75.47564656535435
2046,MIN,62.89611506929134
2047,MIN,61.34088229370078
2048,MIN,59.78564951811025
2049,MIN,58.22826565984252
2050,MIN,56.673032884251974
2021,IMP,2262.8285333822096
2022,IMP,2617.820275938834
2023,IMP,3067.730027981322
2024,IMP,2778.4573427146715
2025,IMP,2877.075316942817
2026,IMP,2871.351152329899
2027,IMP,2865.0912550574626
2028,IMP,2882.307872868285
2029,IMP,2919.244648612424
2030,IMP,2955.108061026607
2031,IMP,2920.0706038645376
2032,IMP,2884.885734112346
2033,IMP,2848.7320074479762
2034,IMP,2782.961532779944
2035,IMP,2716.46609394849
2036,IMP,2648.3480168667143
2037,IMP,2576.8635614160075
2038,IMP,2505.03923455921
2039,IMP,2432.689290343119
2040,IMP,2356.4220104945384
2041,IMP,2264.79845866904
2042,IMP,2073.573389218889
2043,IMP,1874.80598839963
2044,IMP,1670.8486874906098
2045,IMP,1514.5729291969556
2046,IMP,1462.6503661306278
2047,IMP,1335.1392692793356
2048,IMP,1346.7624456061599
2049,IMP,1314.3971641493151
2050,IMP,1245.6769825247902
