YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.294352157952765
2022,MIN,27.22451883955276
2023,MIN,27.22451883955275
2024,MIN,27.225436954680003
2025,MIN,52.7836832096315
2026,MIN,52.85351652803145
2027,MIN,52.8535165280315
2028,MIN,52.8535165280315
2029,MIN,52.8535165280315
2030,MIN,52.8535165280315
2031,MIN,52.85351652803149
2032,MIN,52.85351652803149
2033,MIN,52.85351652803149
2034,MIN,52.85351652803149
2035,MIN,54.14129411444222
2036,MIN,51.81038315462845
2037,MIN,52.13985155462846
2038,MIN,52.46716887195129
2039,MIN,52.30467567195127
2040,MIN,52.634144071951276
2041,MIN,52.307663671951275
2042,MIN,52.63713207195129
2043,MIN,52.964449389274115
2044,MIN,53.07386086611967
2045,MIN,50.87792638611968
2046,MIN,46.56079321889764
2047,MIN,44.22686851417323
2048,MIN,41.89294380944882
2049,MIN,39.55901910472441
2050,MIN,37.2250944
2021,IMP,2262.8285333822096
2022,IMP,2617.8202759388337
2023,IMP,3084.4341069329416
2024,IMP,2782.7080295062183
2025,IMP,2919.4515471771597
2026,IMP,2963.7507406224954
2027,IMP,3014.404210642032
2028,IMP,3071.833793751077
2029,IMP,3138.008870800977
2030,IMP,3211.4233611148165
2031,IMP,3293.25630665964
2032,IMP,3325.0871876791152
2033,IMP,3306.7456806554546
2034,IMP,3294.024808665344
2035,IMP,3287.3639157023504
2036,IMP,3285.8747864267243
2037,IMP,3290.512976990865
2038,IMP,3305.505694212775
2039,IMP,3323.69793372462
2040,IMP,3349.067324509653
2041,IMP,3373.892049823979
2042,IMP,3369.7749806832508
2043,IMP,3413.9708671011444
2044,IMP,3489.5477247040108
2045,IMP,3590.249651724141
2046,IMP,3692.4413017048196
2047,IMP,3594.379833310791
2048,IMP,3431.7315857082367
2049,IMP,3264.9348901806716
2050,IMP,3094.403825180407
