YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.22451883955275
2023,MIN,27.224518839552772
2024,MIN,32.190469072308666
2025,MIN,70.26983429230869
2026,MIN,70.26983429230867
2027,MIN,70.33966761070867
2028,MIN,70.33966761070866
2029,MIN,70.33966761070867
2030,MIN,70.33966761070869
2031,MIN,70.33966761070859
2032,MIN,70.33966761070867
2033,MIN,70.33966761070867
2034,MIN,70.33966761070866
2035,MIN,71.37479323546643
2036,MIN,72.28586989701991
2037,MIN,75.89358829701992
2038,MIN,79.50130669701991
2039,MIN,82.61706349701993
2040,MIN,85.13203189701991
2041,MIN,86.9910514970199
2042,MIN,89.50601989701991
2043,MIN,92.0209882970199
2044,MIN,94.53595669701988
2045,MIN,94.52552221701991
2046,MIN,38.87929771055062
2047,MIN,37.22509440000002
2048,MIN,37.2250944
2049,MIN,37.22509440000001
2050,MIN,37.2250944
2046,IMP,2150.7161339054564
2047,IMP,2074.5459624644736
2048,IMP,1936.445202097418
2049,IMP,1788.1064990571494
2050,IMP,1632.4787848878088
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3135.802703035028
2024,IMP,2899.719483720444
2025,IMP,3115.516469716837
2026,IMP,3124.930787174276
2027,IMP,3139.2844447532534
2028,IMP,3154.19076537202
2029,IMP,3174.166118737415
2030,IMP,3199.772605820933
2031,IMP,3183.9776612777273
2032,IMP,3155.1860569615187
2033,IMP,3091.4533006842557
2034,IMP,3024.0718377660987
2035,IMP,2955.6088934368668
2036,IMP,2887.880659060855
2037,IMP,2816.9221171849194
2038,IMP,2746.7957668530266
2039,IMP,2674.2035864175455
2040,IMP,2600.828098790418
2041,IMP,2529.040886145948
2042,IMP,2310.5937594461902
2043,IMP,2081.7424006727447
2044,IMP,1844.7831439821298
2045,IMP,1594.8817766031975
