YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.225436954680003
2023,MIN,27.225436954680003
2024,MIN,37.47757374468001
2025,MIN,75.55693896468001
2026,MIN,75.55693896468001
2027,MIN,85.64018776210139
2028,MIN,85.64018776210136
2029,MIN,85.64018776209807
2030,MIN,85.64018776210133
2031,MIN,85.64018776210136
2032,MIN,85.64018776210136
2033,MIN,85.64018776210135
2034,MIN,85.64018776210139
2035,MIN,86.4110408312179
2036,MIN,90.0187592312179
2037,MIN,93.62647763121791
2038,MIN,97.23419603121793
2039,MIN,100.3499528312179
2040,MIN,103.9576712312179
2041,MIN,106.90944083121788
2042,MIN,28.55028474911653
2043,MIN,32.158003149116524
2044,MIN,35.765721549116535
2045,MIN,36.84803706911653
2046,MIN,37.22509439999999
2047,MIN,37.2250944
2048,MIN,37.2250944
2049,MIN,37.22509439999999
2050,MIN,37.2250944
2042,IMP,2869.7867936915763
2043,IMP,2607.6284066895205
2044,IMP,2430.5846623055486
2045,IMP,2242.6566199604854
2046,IMP,1885.6703530259729
2047,IMP,1760.035236323198
2048,IMP,1641.9884531872449
2049,IMP,1511.1708711605945
2050,IMP,1433.6441377663127
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3122.521656701465
2024,IMP,2803.7364524100317
2025,IMP,2928.869869439635
2026,IMP,2946.0810458101496
2027,IMP,2960.205027931641
2028,IMP,2950.9175366223476
2029,IMP,2937.01860454732
2030,IMP,2884.5033153700265
2031,IMP,2829.4275814848074
2032,IMP,2771.66452502049
2033,IMP,2711.259010388998
2034,IMP,2648.7890654956905
2035,IMP,2584.2716095725973
2036,IMP,2497.7621376809157
2037,IMP,2399.1159450487926
2038,IMP,2296.765482989104
2039,IMP,2189.9478947971206
2040,IMP,2079.8382474943764
2041,IMP,1964.6880855388501
