YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.295270273080003
2025,MIN,59.99872510908001
2026,MIN,68.80350141107998
2027,MIN,70.10523812565897
2028,MIN,70.10523812565897
2029,MIN,70.10523812565897
2030,MIN,70.10523812565897
2031,MIN,70.10523812565893
2032,MIN,70.10523812565897
2033,MIN,70.10523812565897
2034,MIN,70.10523812565897
2035,MIN,70.10523812565897
2036,MIN,70.10523812565897
2037,MIN,70.105238125659
2038,MIN,70.10523812565897
2039,MIN,69.61327652565897
2040,MIN,69.61327652565897
2041,MIN,68.95732772565897
2042,MIN,68.95732772565897
2043,MIN,68.95732772565897
2044,MIN,68.95732772565896
2045,MIN,66.43192484565895
2046,IMP,2017.8998611030868
2047,IMP,2033.3596738455792
2048,IMP,2068.5264866518137
2049,IMP,2105.2356806799667
2050,IMP,2161.0604829900853
2051,IMP,2199.219715056755
2052,IMP,2238.403190553965
2053,IMP,2278.4622561040355
2054,IMP,2318.592272584939
2055,IMP,1900.5795617073338
2021,IMP,1107.0666682835213
2022,IMP,1185.0824353308183
2023,IMP,1399.0100109741752
2024,IMP,1243.4134029949182
2025,IMP,1292.1487603561984
2026,IMP,1276.6028459320796
2027,IMP,1275.995165983858
2028,IMP,1256.907424042285
2029,IMP,1248.0090782433942
2030,IMP,1232.4421669231542
2031,IMP,1219.507554964455
2032,IMP,1237.8436076621051
2033,IMP,1258.9905267034894
2034,IMP,1277.236793633194
2035,IMP,1297.7580781088514
2036,IMP,1322.3031770673217
2037,IMP,1554.3070181720732
2038,IMP,1592.9581345693107
2039,IMP,1532.7733423928705
2040,IMP,1255.5579532227257
2041,IMP,1258.1621627592517
2042,IMP,1278.869688896518
2043,IMP,1298.7641158980134
2044,IMP,1331.9597561294772
2045,IMP,1383.127176713927
