YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.225436954680017
2023,MIN,27.225436954680003
2024,MIN,37.47757374468
2025,MIN,75.55693896468001
2026,MIN,75.55693896468003
2027,MIN,85.6401877621014
2028,MIN,85.64018776210145
2029,MIN,85.6401877621014
2030,MIN,85.64018776209974
2031,MIN,85.6401877621014
2032,MIN,85.64018776210145
2033,MIN,85.64018776210145
2034,MIN,85.6401877621014
2035,MIN,86.39973057169229
2036,MIN,89.248375638663
2037,MIN,92.856094038663
2038,MIN,96.463812438663
2039,MIN,99.57956923866301
2040,MIN,103.18728763866301
2041,MIN,106.13905723866301
2042,MIN,27.779901156561603
2043,MIN,31.38761955656161
2044,MIN,34.99533795656162
2045,MIN,36.07765347656165
2046,MIN,37.22509440000001
2047,MIN,37.22509439999999
2048,MIN,37.225094399999975
2049,MIN,37.22509439999997
2050,MIN,37.2250944
2042,IMP,3641.9520053443757
2043,IMP,3393.1458797243185
2044,IMP,3227.2660970972884
2045,IMP,3051.6680052503048
2046,IMP,2687.057925526469
2047,IMP,2551.9210083471953
2048,IMP,2424.0503061492145
2049,IMP,2283.6606942610815
2050,IMP,2153.733642350126
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3122.5216567014645
2024,IMP,2803.736452410031
2025,IMP,2928.8698694396344
2026,IMP,2973.9603303803992
2027,IMP,3023.4665437909025
2028,IMP,3067.1729667320596
2029,IMP,3116.6159450754217
2030,IMP,3125.785191340582
2031,IMP,3139.243367887695
2032,IMP,3157.376482351192
2033,IMP,3180.2320973328324
2034,IMP,3132.1722633174854
2035,IMP,3082.837602457389
2036,IMP,3031.8447690955445
2037,IMP,2979.885253901019
2038,IMP,2917.9825264635865
2039,IMP,2854.4895984334185
2040,IMP,2789.528039815832
2041,IMP,2725.237598413027
