YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.294352157952748
2022,MIN,27.224518839552747
2023,MIN,27.22451883955276
2024,MIN,27.225436954680003
2025,MIN,52.783683209631455
2026,MIN,52.85351652803149
2027,MIN,52.853516528031484
2028,MIN,52.85351652803149
2029,MIN,52.853516528031484
2030,MIN,52.853516528031484
2031,MIN,52.853516528031484
2032,MIN,52.85351652803149
2033,MIN,52.85351652803149
2034,MIN,52.853516528031506
2035,MIN,54.387613556213374
2036,MIN,54.71708195621339
2037,MIN,55.04655035621339
2038,MIN,55.37386767353621
2039,MIN,55.211374473536225
2040,MIN,55.54084287353622
2041,MIN,55.21436247353623
2042,MIN,55.54383087353621
2043,MIN,55.87114819085906
2044,MIN,56.20061659085905
2045,MIN,53.618495482677176
2046,MIN,46.56079321889764
2047,MIN,44.22686851417323
2048,MIN,41.89294380944883
2049,MIN,39.55901910472442
2050,MIN,37.2250944
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3119.3571507826523
2024,IMP,2800.804308869747
2025,IMP,2939.1886645640798
2026,IMP,2910.355229764405
2027,IMP,2884.2255146183293
2028,IMP,2863.6492217450823
2029,IMP,2811.6402708884057
2030,IMP,2761.601713182544
2031,IMP,2668.310442376349
2032,IMP,2579.267532874852
2033,IMP,2514.8914113761466
2034,IMP,2437.4139498721916
2035,IMP,2359.107833477475
2036,IMP,2279.933342619194
2037,IMP,2200.8557110960683
2038,IMP,2123.4222717886637
2039,IMP,2044.6274123321923
2040,IMP,1966.1056387204821
2041,IMP,1872.8554055423513
2042,IMP,1696.7713299458248
2043,IMP,1532.8912836450197
2044,IMP,1421.2576920488477
2045,IMP,1251.3484978932775
2046,IMP,1214.5527624201927
2047,IMP,1121.4704154862313
2048,IMP,1012.6494830822458
2049,IMP,1054.9192725035712
2050,IMP,1197.923794544
