YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.295270273080003
2023,MIN,27.295270273080003
2024,MIN,27.29603550222221
2025,MIN,34.14421471752444
2026,MIN,34.144214717524434
2027,MIN,34.144214717524434
2028,MIN,34.14421471752445
2029,MIN,34.14421471752443
2030,MIN,34.14421471752445
2031,MIN,34.14421471752444
2032,MIN,34.14421471752444
2033,MIN,34.14421471752444
2034,MIN,34.14421471752444
2035,MIN,34.14421471752444
2036,MIN,34.14421471752445
2037,MIN,34.14421471752444
2038,MIN,34.144214717524456
2039,MIN,32.41012945777778
2040,MIN,29.75462945777778
2041,MIN,26.440569546666666
2042,MIN,23.78245843555556
2043,MIN,21.12695843555556
2044,MIN,18.468847324444443
2045,MIN,13.285333333333336
2046,MIN,6.848944444444445
2047,MIN,5.136055555555556
2048,MIN,3.4257777777777774
2049,MIN,1.712888888888889
2021,IMP,1107.0666682835217
2022,IMP,1216.5873889240893
2023,IMP,1436.2070420542611
2024,IMP,1275.7540485768673
2025,IMP,1325.1426899813705
2026,IMP,1332.0951380713911
2027,IMP,1348.4557064495218
2028,IMP,1355.2100742963296
2029,IMP,1341.874240009528
2030,IMP,1356.4426422688973
2031,IMP,1368.5245850381448
2032,IMP,1413.0583654644174
2033,IMP,1465.5666209222104
2034,IMP,1509.1169865748307
2035,IMP,1561.1347178528538
2036,IMP,1612.4372145887626
2037,IMP,1664.0027583581204
2038,IMP,1684.402083712038
2039,IMP,1529.4018336815463
2040,IMP,1348.3883530147841
2041,IMP,1383.011108131889
2042,IMP,1418.1577933225449
2043,IMP,1467.0273027316664
2044,IMP,1517.0960958401954
2045,IMP,1514.8484475908533
2046,IMP,1530.7181711574385
2047,IMP,1578.2880589451609
2048,IMP,1625.6990378340815
2049,IMP,1649.1367908639172
2050,IMP,1699.0519949262857
2051,IMP,1748.0923795742901
2052,IMP,1730.7622720417908
2053,IMP,1712.5975845956543
2054,IMP,1693.7233171783728
2055,IMP,1674.775686157652
