YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.294352157952748
2022,MIN,27.22451883955276
2023,MIN,27.22451883955276
2024,MIN,27.225436954680003
2025,MIN,52.78368320963149
2026,MIN,52.853516528031484
2027,MIN,52.853516528031484
2028,MIN,52.85351652803149
2029,MIN,52.85351652803149
2030,MIN,52.85351652803149
2031,MIN,52.85351652803149
2032,MIN,52.85351652803149
2033,MIN,52.853516528031484
2034,MIN,52.853516528031506
2035,MIN,54.18910049644123
2036,MIN,52.76459864941244
2037,MIN,53.094067049412445
2038,MIN,53.42138436673527
2039,MIN,53.25889116673527
2040,MIN,53.58835956673527
2041,MIN,53.26187916673526
2042,MIN,53.591347566735266
2043,MIN,53.91866488405811
2044,MIN,54.248133284058106
2045,MIN,52.05219880405811
2046,MIN,46.56079321889764
2047,MIN,44.22686851417324
2048,MIN,41.89294380944882
2049,MIN,39.55901910472441
2050,MIN,37.2250944
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3101.471176985379
2024,IMP,2797.6153467889017
2025,IMP,2922.552252473576
2026,IMP,3028.3469592460506
2027,IMP,3083.83363272931
2028,IMP,3133.8689021905507
2029,IMP,3187.469893292022
2030,IMP,3242.256032397785
2031,IMP,3335.322754548055
2032,IMP,3394.8330529544055
2033,IMP,3455.8429248828206
2034,IMP,3519.683338782323
2035,IMP,3497.2879400307966
2036,IMP,3474.4209015688384
2037,IMP,3451.142434913931
2038,IMP,3431.8095653198743
2039,IMP,3408.396057885247
2040,IMP,3385.2924050217807
2041,IMP,3304.405595793263
2042,IMP,3143.9119121512904
2043,IMP,3010.3488755803846
2044,IMP,2914.1122859652965
2045,IMP,2816.931143173285
2046,IMP,2721.194478554831
2047,IMP,2621.844181094991
2048,IMP,2528.820396312307
2049,IMP,2438.985085802951
2050,IMP,2316.8753320016067
