YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.295270273080003
2023,MIN,27.29527027308
2024,MIN,27.295270273080003
2025,MIN,59.99872510907999
2026,MIN,68.80350141107999
2027,MIN,70.10523812565908
2028,MIN,70.10523812565904
2029,MIN,70.10523812565904
2030,MIN,70.10523812565904
2031,MIN,70.10523812565903
2032,MIN,70.10523812566026
2033,MIN,70.10523812565906
2034,MIN,70.10523812565907
2035,MIN,70.10523812565667
2036,MIN,70.10523812565908
2037,MIN,70.10523812565906
2038,MIN,70.10523812565906
2039,MIN,69.61327652565909
2040,MIN,69.61327652565909
2041,MIN,68.95732772565908
2042,MIN,68.95732772565904
2043,MIN,68.95732772565906
2044,MIN,68.95732772565907
2045,MIN,66.43192484565905
2046,IMP,2215.415502060175
2047,IMP,2271.2611004173455
2048,IMP,2327.1762198395663
2049,IMP,2359.1168292024
2050,IMP,2418.54719537913
2051,IMP,2479.8800750187684
2052,IMP,2543.932740756204
2053,IMP,2610.6684224236865
2054,IMP,2679.2651539253998
2055,IMP,2291.805459890553
2021,IMP,1107.0666682835215
2022,IMP,1185.0824353308183
2023,IMP,1399.0100109741752
2024,IMP,1243.4134029949184
2025,IMP,1292.1487603561984
2026,IMP,1288.6081159566647
2027,IMP,1293.0924917555399
2028,IMP,1298.8589438105707
2029,IMP,1285.803471936757
2030,IMP,1289.2838440509706
2031,IMP,1292.2543917672392
2032,IMP,1326.3185451536885
2033,IMP,1365.8656701867951
2034,IMP,1398.2631649157727
2035,IMP,1438.747923117075
2036,IMP,1478.180789036245
2037,IMP,1674.0303649754817
2038,IMP,1693.5826059579342
2039,IMP,1537.7287525119586
2040,IMP,1355.7447764596736
2041,IMP,1389.3288073619872
2042,IMP,1423.425533740277
2043,IMP,1458.9372396387816
2044,IMP,1494.495730037825
2045,IMP,1544.4868083781398
