YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.225436954680003
2023,MIN,27.225436954679992
2024,MIN,37.47757374468002
2025,MIN,75.55693896468001
2026,MIN,75.55693896468136
2027,MIN,85.64018776210126
2028,MIN,85.64018776210126
2029,MIN,85.64018776210126
2030,MIN,85.64018776210126
2031,MIN,85.64018776210126
2032,MIN,85.64018776210126
2033,MIN,85.64018776210129
2034,MIN,85.64018776210129
2035,MIN,86.42280288639478
2036,MIN,89.90881943063494
2037,MIN,93.51653783063495
2038,MIN,97.1242562306353
2039,MIN,100.24001303063494
2040,MIN,103.84773143063495
2041,MIN,106.79950103063496
2042,MIN,28.44034494853369
2043,MIN,32.04806334853369
2044,MIN,35.655781748533684
2045,MIN,36.738097268533686
2046,MIN,37.2250944
2047,MIN,37.22509440000001
2048,MIN,37.22509440000002
2049,MIN,37.225094400000025
2050,MIN,37.22509440000002
2042,IMP,3331.4444581202433
2043,IMP,3076.2081810095137
2044,IMP,2805.156527774037
2045,IMP,2623.1865384522357
2046,IMP,2262.1036992676477
2047,IMP,2130.848922294713
2048,IMP,1990.0773699888855
2049,IMP,1838.7888525252963
2050,IMP,1674.2399815650615
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3135.8027030350277
2024,IMP,2899.719483720444
2025,IMP,3039.23278374541
2026,IMP,3075.3086049971985
2027,IMP,3115.0273999085744
2028,IMP,3148.163471928563
2029,IMP,3146.815492790872
2030,IMP,3147.409247189497
2031,IMP,3151.415461840942
2032,IMP,3102.051123935831
2033,IMP,3050.343066727542
2034,IMP,2996.8874578807245
2035,IMP,2941.7794563929615
2036,IMP,2884.572300173184
2037,IMP,2825.884071573361
2038,IMP,2730.4813708096026
2039,IMP,2630.611907456854
2040,IMP,2526.869054941384
2041,IMP,2418.982472899036
