YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.294352157952762
2022,MIN,27.22451883955276
2023,MIN,27.22451883955276
2024,MIN,32.19046907230867
2025,MIN,70.26983429230867
2026,MIN,70.26983429230867
2027,MIN,70.33966761070869
2028,MIN,70.33966761070869
2029,MIN,70.33966761070867
2030,MIN,70.33966761070867
2031,MIN,70.33966761070867
2032,MIN,70.33966761070867
2033,MIN,70.33966761070867
2034,MIN,70.33966761070867
2035,MIN,71.38686887710197
2036,MIN,72.69229202937873
2037,MIN,76.30001042937876
2038,MIN,79.90772882937875
2039,MIN,83.02348562937874
2040,MIN,85.53845402937873
2041,MIN,87.39747362937874
2042,MIN,89.91244202937874
2043,MIN,92.42741042937875
2044,MIN,94.94237882937873
2045,MIN,94.93194434937875
2046,MIN,38.87929771055113
2047,MIN,37.2250944
2048,MIN,37.2250944
2049,MIN,37.2250944
2050,MIN,37.2250944
2046,IMP,3600.045066376553
2047,IMP,3558.627597023695
2048,IMP,3489.5575613137507
2049,IMP,3415.7932581138325
2050,IMP,3343.5575549325986
2021,IMP,2262.8285333822096
2022,IMP,2617.8202759388337
2023,IMP,3135.802703035028
2024,IMP,2899.7194837204443
2025,IMP,3115.516469716836
2026,IMP,3224.145175471515
2027,IMP,3292.9290829269908
2028,IMP,3364.241130675878
2029,IMP,3442.6034074993568
2030,IMP,3529.176452531478
2031,IMP,3619.1478022915135
2032,IMP,3716.784217547281
2033,IMP,3758.4271824648085
2034,IMP,3803.2515553483036
2035,IMP,3854.646636885905
2036,IMP,3915.5225616403345
2037,IMP,3870.185144029971
2038,IMP,3827.928415838574
2039,IMP,3782.6968047920623
2040,IMP,3737.5229700520695
2041,IMP,3696.3793581304203
2042,IMP,3549.7356970787214
2043,IMP,3396.5096487447854
2044,IMP,3239.7911975024654
2045,IMP,3072.975083904782
