YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.224518839552747
2023,MIN,27.22451883955276
2024,MIN,31.597077678522584
2025,MIN,63.71333429230867
2026,MIN,63.71333429230868
2027,MIN,63.71333429230869
2028,MIN,63.71333429230867
2029,MIN,63.783167610708674
2030,MIN,63.783167610708674
2031,MIN,63.78316761070869
2032,MIN,63.78316761070866
2033,MIN,63.78316761070868
2034,MIN,63.7831676107087
2035,MIN,65.50662917036857
2036,MIN,66.35114532803148
2037,MIN,67.77336372803147
2038,MIN,69.19558212803149
2039,MIN,70.1258389280315
2040,MIN,71.54805732803146
2041,MIN,72.31432692803156
2042,MIN,73.73654532803153
2043,MIN,75.15876372803154
2044,MIN,76.5788310453543
2045,MIN,75.47564656535437
2046,MIN,62.89611506929132
2047,MIN,61.34088229370076
2048,MIN,59.78564951811022
2049,MIN,58.22826565984249
2050,MIN,56.67303288425185
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3122.215612829389
2024,IMP,2803.804403673029
2025,IMP,2928.939232197161
2026,IMP,3019.4537445143305
2027,IMP,3070.409723981956
2028,IMP,3128.0902704098417
2029,IMP,3191.194949511346
2030,IMP,3256.352249164087
2031,IMP,3329.414817191772
2032,IMP,3408.4819950378765
2033,IMP,3493.3382664318833
2034,IMP,3571.799716870693
2035,IMP,3660.4628262036963
2036,IMP,3755.51392464151
2037,IMP,3854.865004138177
2038,IMP,3966.1900045418656
2039,IMP,4084.19575080552
2040,IMP,4210.104543895782
2041,IMP,4345.655609019872
2042,IMP,4143.917113616055
2043,IMP,3927.981192100384
2044,IMP,3800.425649848073
2045,IMP,3656.76030118093
2046,IMP,3542.0110901255925
2047,IMP,3354.1820437849833
2048,IMP,3175.988808200283
2049,IMP,2993.8139422147683
2050,IMP,2802.9446400640013
