YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.224518839552747
2023,MIN,27.224518839552747
2024,MIN,33.18917957110811
2025,MIN,63.71333429230867
2026,MIN,63.71333429230866
2027,MIN,63.71333429230866
2028,MIN,63.71333429230869
2029,MIN,63.78316761070868
2030,MIN,63.783167610708674
2031,MIN,63.783167610708674
2032,MIN,63.78316761070869
2033,MIN,63.78316761070869
2034,MIN,63.78316761070869
2035,MIN,65.67549599658493
2036,MIN,67.09556331390772
2037,MIN,68.51778171390774
2038,MIN,69.94000011390771
2039,MIN,70.87025691390771
2040,MIN,72.29247531390772
2041,MIN,73.05874491390774
2042,MIN,74.48096331390775
2043,MIN,75.90318171390774
2044,MIN,77.32324903123055
2045,MIN,75.47564656535434
2046,MIN,62.89611506929134
2047,MIN,61.34088229370079
2048,MIN,59.78564951811025
2049,MIN,58.22826565984252
2050,MIN,56.67303288425197
2021,IMP,2262.8285333822105
2022,IMP,2617.8202759388337
2023,IMP,3122.5967003358505
2024,IMP,2760.715692180895
2025,IMP,2833.113892966985
2026,IMP,2835.8444666262712
2027,IMP,2837.2967236305935
2028,IMP,2842.6006431272895
2029,IMP,2849.553891466738
2030,IMP,2782.587423780065
2031,IMP,2738.9329523952383
2032,IMP,2702.4683911121424
2033,IMP,2644.2122787316302
2034,IMP,2581.724226445555
2035,IMP,2519.8082382610364
2036,IMP,2454.9269780153295
2037,IMP,2386.721807113887
2038,IMP,2319.4666320443107
2039,IMP,2250.243761018465
2040,IMP,2178.0548919877465
2041,IMP,2088.882907079971
2042,IMP,1901.5764621644582
2043,IMP,1706.8839272185444
2044,IMP,1576.7560127398901
2045,IMP,1453.5162412057634
2046,IMP,1398.6563123663736
2047,IMP,1252.1890159558754
2048,IMP,1114.5524080106136
2049,IMP,1088.1304913344088
2050,IMP,1350.480219956
