YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.22451883955275
2023,MIN,27.22451883955276
2024,MIN,27.225436954680003
2025,MIN,52.783683209631484
2026,MIN,52.853516528031484
2027,MIN,52.853516528031484
2028,MIN,52.85351652803149
2029,MIN,52.85351652803149
2030,MIN,52.853516528031506
2031,MIN,52.8535165280315
2032,MIN,52.85351652803149
2033,MIN,52.8535165280315
2034,MIN,52.8535165280315
2035,MIN,54.221864533973715
2036,MIN,51.910247801211426
2037,MIN,52.239716201211436
2038,MIN,52.56703351853426
2039,MIN,52.40454031853426
2040,MIN,52.73400871853427
2041,MIN,52.40752831853426
2042,MIN,52.736996718534265
2043,MIN,53.064314035857095
2044,MIN,53.393782435857084
2045,MIN,51.197847955857085
2046,MIN,46.56079321889763
2047,MIN,44.22686851417323
2048,MIN,41.89294380944882
2049,MIN,39.55901910472441
2050,MIN,37.2250944
2021,IMP,2262.8285333822096
2022,IMP,2617.8202759388337
2023,IMP,3101.471176985379
2024,IMP,2797.615346788901
2025,IMP,2922.552252473576
2026,IMP,2984.1908525894473
2027,IMP,3050.646026507616
2028,IMP,3122.2759815267523
2029,IMP,3199.622605080495
2030,IMP,3252.3440683026297
2031,IMP,3282.9654962817253
2032,IMP,3317.0452122737074
2033,IMP,3353.083108702753
2034,IMP,3393.011071212786
2035,IMP,3361.020779580178
2036,IMP,3329.279750068692
2037,IMP,3297.6251810063736
2038,IMP,3269.6019120964747
2039,IMP,3216.5402050204502
2040,IMP,3145.2389982133145
2041,IMP,3061.5245998267637
2042,IMP,2898.0202838116766
2043,IMP,2761.8721534498063
2044,IMP,2663.5174241104455
2045,IMP,2567.301801846424
2046,IMP,2500.145360124192
2047,IMP,2382.836074938909
2048,IMP,2263.96313507766
2049,IMP,2144.8334850122037
2050,IMP,2059.794288118774
