YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027307999
2022,MIN,27.225436954680017
2023,MIN,27.225436954680003
2024,MIN,37.477573744679994
2025,MIN,75.55693896468001
2026,MIN,75.55693896468001
2027,MIN,85.6401877621014
2028,MIN,85.64018776209896
2029,MIN,85.6401877621014
2030,MIN,85.64018776210138
2031,MIN,85.64018776210136
2032,MIN,85.64018776210139
2033,MIN,85.6401877621014
2034,MIN,85.64018776210139
2035,MIN,87.80945294320121
2036,MIN,91.41717134320125
2037,MIN,95.02488974320124
2038,MIN,98.63260814320121
2039,MIN,101.74836494320121
2040,MIN,105.35608334320122
2041,MIN,108.30785294320123
2042,MIN,29.94869686109984
2043,MIN,33.55641526109983
2044,MIN,37.16413366109984
2045,MIN,37.22509440000001
2046,MIN,37.22509440000002
2047,MIN,37.22509440000001
2048,MIN,37.22509440000002
2049,MIN,37.22509440000001
2050,MIN,37.22509440000001
2042,IMP,3833.3167896798227
2043,IMP,3708.1477016488816
2044,IMP,3571.172485537698
2045,IMP,3424.024788194991
2046,IMP,3012.7694447424897
2047,IMP,2917.8783087789743
2048,IMP,2811.6264829073493
2049,IMP,2692.162181957659
2050,IMP,2591.7280816473867
2021,IMP,2262.8285333822096
2022,IMP,2489.835223022763
2023,IMP,2839.2825434399474
2024,IMP,2507.030765833782
2025,IMP,2574.1622689613746
2026,IMP,2614.7727212717646
2027,IMP,2658.5586842286934
2028,IMP,2706.742267759022
2029,IMP,2760.6496171810722
2030,IMP,2819.6480222166033
2031,IMP,2885.0842600675337
2032,IMP,2982.8798622454033
2033,IMP,3101.295670787001
2034,IMP,3156.467968060659
2035,IMP,3144.0223574745237
2036,IMP,3131.4012263569307
2037,IMP,3091.7184434488404
2038,IMP,3000.2953603070755
2039,IMP,2944.8607415996676
2040,IMP,2884.5741836872276
2041,IMP,2800.087465110211
