YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.224518839552747
2023,MIN,27.22451883955276
2024,MIN,27.225436954680006
2025,MIN,52.783683209631505
2026,MIN,52.853516528031506
2027,MIN,52.85351652803152
2028,MIN,52.85351652803152
2029,MIN,52.8535165280315
2030,MIN,52.85351652803151
2031,MIN,52.853516528031506
2032,MIN,52.853516528031506
2033,MIN,52.853516528031506
2034,MIN,52.853516528031506
2035,MIN,54.29094458898928
2036,MIN,54.62041298898927
2037,MIN,54.94988138898928
2038,MIN,55.277198706312106
2039,MIN,55.114705506312106
2040,MIN,55.4441739063121
2041,MIN,55.11769350631211
2042,MIN,55.4471619063121
2043,MIN,55.77447922363493
2044,MIN,56.10394762363493
2045,MIN,53.61849548267717
2046,MIN,46.56079321889764
2047,MIN,44.22686851417323
2048,MIN,41.89294380944882
2049,MIN,39.55901910472441
2050,MIN,37.2250944
2021,IMP,2262.8285333822096
2022,IMP,2617.8202759388337
2023,IMP,3101.4711769853793
2024,IMP,2797.6153467889017
2025,IMP,2935.933460851583
2026,IMP,2897.441092495005
2027,IMP,2861.366100280958
2028,IMP,2830.615020386422
2029,IMP,2770.4561643151837
2030,IMP,2676.6512779496006
2031,IMP,2581.4770904017423
2032,IMP,2486.0710120672943
2033,IMP,2377.522126582232
2034,IMP,2300.7218657787694
2035,IMP,2223.176640161292
2036,IMP,2144.8467665023904
2037,IMP,2066.6974049768683
2038,IMP,1990.1459267797843
2039,IMP,1912.4446588151566
2040,IMP,1835.8989610833898
2041,IMP,1745.3820074757898
2042,IMP,1571.0186375257356
2043,IMP,1423.93289254067
2044,IMP,1314.1029187883328
2045,IMP,1145.71483556234
2046,IMP,1118.4547695121441
2047,IMP,1042.2287918967756
2048,IMP,964.283100096034
2049,IMP,948.3755421734159
2050,IMP,1268.6341274019994
