YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795277
2022,MIN,27.224518839552758
2023,MIN,27.22451883955277
2024,MIN,27.225436954680003
2025,MIN,52.783683209631505
2026,MIN,52.7836832096315
2027,MIN,52.853516528031484
2028,MIN,52.853516528031484
2029,MIN,52.85351652803149
2030,MIN,52.8535165280315
2031,MIN,52.85351652803149
2032,MIN,52.85351652803152
2033,MIN,52.85351652803152
2034,MIN,52.85351652803149
2035,MIN,54.161578858787266
2036,MIN,51.906650933271244
2037,MIN,52.23611933327126
2038,MIN,52.56343665059407
2039,MIN,52.40094345059407
2040,MIN,52.73041185059409
2041,MIN,52.40393145059407
2042,MIN,52.49194298727351
2043,MIN,52.81926030459634
2044,MIN,51.99996692044922
2045,MIN,49.804032440449234
2046,MIN,46.3540485766697
2047,MIN,44.22686851417323
2048,MIN,41.89294380944882
2049,MIN,39.55901910472441
2050,MIN,37.22509439999999
2021,IMP,2262.8285333822096
2022,IMP,2617.8202759388337
2023,IMP,3135.802703035028
2024,IMP,2899.7194837204447
2025,IMP,3115.5164697168366
2026,IMP,3133.4724050107684
2027,IMP,3156.8619501764533
2028,IMP,3185.9220480131444
2029,IMP,3222.518577941865
2030,IMP,3223.6122118700896
2031,IMP,3228.095090117982
2032,IMP,3236.470692438523
2033,IMP,3247.65362444364
2034,IMP,3206.2479513757953
2035,IMP,3165.2675821649236
2036,IMP,3124.7588294836673
2037,IMP,3084.7620548584437
2038,IMP,3048.8280544493828
2039,IMP,2971.6135819728797
2040,IMP,2895.884580988461
2041,IMP,2808.644122036576
2042,IMP,2644.124140633924
2043,IMP,2478.157835671308
2044,IMP,2312.147126528009
2045,IMP,2145.86495722598
2046,IMP,2108.864112307111
2047,IMP,2020.5207869062997
2048,IMP,1930.0449313777985
2049,IMP,1837.5122126473711
2050,IMP,1766.7671312750979
