YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.29527027308
2023,MIN,27.295270273080007
2024,MIN,27.296035502222225
2025,MIN,57.624513100309514
2026,MIN,57.62451310030949
2027,MIN,57.62451310030949
2028,MIN,57.624513100309514
2029,MIN,57.6245131003095
2030,MIN,57.6245131003095
2031,MIN,57.6245131003095
2032,MIN,57.624513100309485
2033,MIN,57.624513100309485
2034,MIN,57.624513100309485
2035,MIN,57.6245131003095
2036,MIN,57.624513100309514
2037,MIN,57.6245131003095
2038,MIN,57.6245131003095
2039,MIN,57.13255150031008
2040,MIN,56.327907235555564
2041,MIN,54.78418065777777
2042,MIN,53.89901399111112
2043,MIN,53.01384732444444
2044,MIN,52.12868065777778
2045,MIN,48.7155
2046,MIN,30.329242827229507
2047,MIN,30.252333333333333
2048,MIN,29.6805
2049,MIN,29.111277777777776
2050,MIN,28.539444444444445
2051,MIN,28.53944444444444
2052,MIN,28.53944444444444
2053,MIN,28.53944444444445
2054,MIN,28.539444444444445
2055,MIN,6.736666666666667
2021,IMP,1107.0666682835217
2022,IMP,1216.587388924089
2023,IMP,1436.2070420542611
2024,IMP,1275.7540485768673
2025,IMP,1325.14268998137
2026,IMP,1338.4404891550832
2027,IMP,1353.100990019248
2028,IMP,1369.5296737425913
2029,IMP,1387.32615061651
2030,IMP,1407.4110558946593
2031,IMP,1429.8490417371713
2032,IMP,1489.9928458373079
2033,IMP,1554.0412919329974
2034,IMP,1609.759945122405
2035,IMP,1668.1200614088073
2036,IMP,1728.8971285775597
2037,IMP,1739.00350491393
2038,IMP,1676.9303867514934
2039,IMP,1609.0652246092025
2040,IMP,1537.6211297003022
2041,IMP,1504.6752845339224
2042,IMP,1468.5232663595943
2043,IMP,1429.71065842961
2044,IMP,1292.8053448479234
2045,IMP,1148.592511451624
2046,IMP,996.2350825994191
2047,IMP,967.4049585839883
2048,IMP,933.9813210179105
2049,IMP,911.5764903765765
2050,IMP,886.1264343138222
2051,IMP,856.6012390985046
2052,IMP,682.7272576036086
2053,IMP,587.4697905797708
2054,IMP,487.93054470296545
2055,IMP,383.69617076864586
